reviewer_name,review_content,review_point,product_id
LE PHAM THANH TUNG,Ok,4.0,39
Hảo,"Máy dễ sử dụng, chạy tốt",5.0,39
Phan Thanh Tuan,Mua máy kêu như mày xây lúa kêu nhân viên xuống coi thi nhân viên bảo tiếng dong co kêu tao lay tui bay,1.0,39
Dung,"xài tốt, máy êm",5.0,39
Đức,"máy rất tốt, êm, giặt đồ sạch",5.0,39
Trần Thị Loàn,máy giặt tốt,5.0,39
Gì Loan,máy mượt,5.0,39
Phong,Ok,5.0,39
Van Dung,Tốt,5.0,39
Bông Nhím,Máy giặt giặt êm . Vắt không ồn nhưng vẫn ẩm khi nhấc quần áo lên sờ tay vào lồng giặt vẫn còn giọt nước. Dù đã giặt xả vắt theo chu trình rồi vắt lại 2 lần mỗi lần 7 phút nữa nhưng vẫn ẩm Không hài lòng với mã máy giặt này,3.0,39
Vũ Đức Phương,kha ok,5.0,39
Lê Quốc Bình,"Máy chạy êm ổn nhưng vắt ko đc khô, đồ vẫn còn ẩm ướt",3.0,39
Anh Quân,"Máy chạy rất êm,vắt không ồn,mẫu mã đẹp,bảng điều khiển dễ sử dụng,.Tôi đã xài qua pana,Samsung rồi.Aqua này ăn đứt 2 máy kia.rất hài lòng,5.cho Aqua.",5.0,39
Lường Văn Nam,Máy chạy êm ok,5.0,39
Nguyễn Văn Hoàng Sơn,"Mới mua sd được 6ngay , rất ok nha , máy chạy êm, giặt sạch . nhân viên dmx ko cần phải nói rất chu đáo , nhiệt tình .",5.0,39
Chị Bé,"Máy chạy êm , sạch , tiết kiệm điện nước, nhân viên tư vấn , nhân viên lắp đặt quá nhiệt tình",5.0,39
Đinh Hồng Kin,"Thiết kế đẹp, mạnh, chạy êm, giặt sạch và tiết kiệm nước dù mình mua máy đổi trả. Nhân viên nhiệt tình, lắp ráp rất ok",5.0,39
Nang,ok,5.0,40
Vi Trực,Mới mua thì cấp nước OK được 2 3 tháng sau cấp nước quá yếu trong khi đó voi nước nhà mình rất mạnh giờ cả cấp nước và giặt phải hơn 3 giờ đồng hồ. Sai lầm khi mua loại này,2.0,41
Nguyễn Thị Ánh Mai,Máy sử dụng ok,5.0,41
Nguyễn Thị Hạnh,Rất tốt,5.0,41
Nguyễn Hoàng Dũng,sản phẩm này rất tốt,5.0,41
THANH THÚY,Sp chạy tôt lam máy giặt êm,5.0,41
Chị Phương,Máy giặc sạch. Êm lắm ạ,5.0,41
LÊ DŨNG LIÊM,Máy chạy rất êm và mẫu mã đẹp,5.0,41
PHAN HUU LAU,Tôi rất hài lòng,5.0,41
Nguyễn Văn Cà,Hiện tại máy giặt tôi đã mua đang sử dụng rất ok,4.0,41
Mo,cho mình hỏi mới mua máy giặt này đc mấy ngày giặt ngày đầu tiên thì lượng nước ổn định nhưng lần sau giặt thì lượng nước yếu và còn tồn nước trong lồng giặt thì sao ạ,4.0,41
Huỳnh Thanh Vũ,Cho hỏi máy tới khi xả vắt cứ báo lỗi chữ U là ntn ạ. Chỉnh chế độ vắt không nhưng vẫn báo xả mới vắt thì chỉnh ntn vậy shop,5.0,41
Lan,Tôi luôn tin tưởng tin dùng sản phẩm của Pana dù giá cao hơn các hãng khác một chút. Tuy nhiên giặt rất sạch và các bạn tư vấn bán hàng tại điện máy xanh rất nhiệt tình.,5.0,41
Minh Hạ,"Máy quá tệ, bấm chế độ giặt thường 63 phút 75 lít nước, giặt từ 5h chiều tới giờ 8h25 tối máy vẫn báo còn 18 phút. Máy giặt cực lâu, nước xuống cực yếu mặc dù đường nước của nhà mạnh, máy giặt ko sạch. Yêu cầu nhân viên xuống bảo hành.",2.0,41
44107 - Hà Thị Bích Ngọc,"Snar phẩn dùng oke, máy êm",5.0,41
Thuý Vân,Tuyệt vời,5.0,41
Anh Cường,Tot,5.0,41
Anh Lĩnh,Tôi mua máy này năm ngoái Ngoại hình nhìn bắt mắt nhưng máy chạy tốn thời gian và rất ồn. Máy giặt không sạch và khi giặt xong có những vết bẩn màu vàng và trắng dính vào quần áo. Khi tôi yêu cầu bảo hành và vệ sinh lồng giặt nhân viên ĐMX đến nhìn qua phán vài câu rồi về. Sau đó nhân viên bên hãng gọi thông báo rằng vệ sinh máy không nằm trong danh mục bảo hành và báo giá 750k quá đắt so với bên ngoài. Nói chung tôi sai lầm khi mua máy này. Tôi khuyên mọi người không nên mua loại máy này.,1.0,41
Nguyễn Thi Mỹ Nhung,Ok,5.0,41
Chị Thuận,Máy chạy êm lực xoáy của nước mạnh. Rất hài lòng về sản phẩm.,4.0,41
Lê Thị Thu Thảo,Sản phẩm xài rất tốt,5.0,41
Lương Ngọc Thiên Vũ,"Giặt sạch, rất tốt, cần thời gian để xem có ổn định không.",5.0,42
Trịnh Thị Cẩm Nhung,hơi hao nước,4.0,42
NGUYỄN THỊ PHÊ,Máy giặc làm rách đồ,1.0,42
Thu Hằng,"May giat chạy rất êm, giật do rất sạch",5.0,42
Đàm Trung,Ok máy giặt dùng sướng nhé ĐMX ơi hehe,5.0,42
Nguyễn Văn Quân,Cũng tạm ổn,4.0,42
Anh Thiên,Máy giặt Samsung WA12CG5886BVSVMáy mới mua ngày 1/1/2024..mà trong lúc giặt nó kêu to quá ..ko hài lòng,2.0,42
Lê Tuấn Kiệt,Sp ok quá tốt,5.0,42
Nguyễn Thị Hoa,"Máy giặt êm, quần áo giặt sạch, tốt",4.0,42
Chú Phú,"sản phẩm tốt, rất hài lòng về sản phẩm, máy giặt sạch, chạy êm",5.0,42
Diệp Lâm Kha Tú,Bong bóng siêu mịn và hơi nước giặt rất tốt,5.0,42
Thanh,"Chưa sử dụng hết các chức năng nhưng cảm thấy rất hài lòng về máy, rất thích chức năng Bong bóng siêu mịn Eco Bubble giặt hơi nước Hygien Steam, máy giặt sạch, êm.",5.0,42
Phùng Ngọc Hơn,"Máy giặt dùng tốt, có chế độ Bong bóng siêu mịn Eco Bubble giặt hơi nước Hygien Steam tiện ích, hài lòng",5.0,42
Lâm Kim Thoa,Bong bóng siêu mịn Eco Bubble giặt hơi nước Hygien Steam thấy giặt tốt,5.0,42
Hương,"sản phẩm tốt, dùng oke, rất hài lòng",5.0,42
Huỳnh Thị Nhanh,"Máy giặt dùng tốt. Có chế độ Bong bóng siêu mịn Eco Bubble giặt hơi nước Hygien Steam tiện ích, hài lòng, giặt êm",4.0,42
Thủy,"Máy giặt dùng tốt. Có chế độ Bong bóng siêu mịn Eco Bubble giặt hơi nước Hygien Steam chưa sử dụng nên chưa biết, giặt đồ sạch",4.0,42
An,"Máy chạy êm, đồ giặt sạch, vắt quần áo khô, tốt",5.0,42
Chị Tý Em,Giặt hơi nước nóng ổn sẽ dùng nhiều,5.0,42
LÊ THỊ NHUNG,"máy chạy êm, giặt hơi nước thì chưa sử dụng tới, sử dụng cũng được",4.0,42
Minh Minh,Ik nè hshehheeh,5.0,43
Nguyễn Thị Nhiên,Máy giặt ồn dang giat tự động ngưng,2.0,43
Nguyễn Anh Vũ,Mình có mua con máy này chạy kêu rất to .. mình có báo lên trung tâm bảo hành điện máy xanh và bên hãng cũng xuống xem .. nói là kêu to do máy và để không gian hẹp .. mình yêu cầu đổi máy khác giống vậy thì không chịu đổi bắt mình bù vào 20% .. thật sự rất thất vọng về bên bảo hành toshiba và cả cách đổi trả của bên bảo hành điện máy xanh,1.0,43
Đồng Thanh Tuấn,Đã mua đc 6 tháng.dùng đc 2 tháng và đi công việc 4 tháng k dùng đến máy.thấy tất cả bình thường.ngoài máy này vắt k được khô lắm,4.0,43
Lê Văn Mến,Khuyên mấy bạn không nên mua hãng này lúc hư đi rồi biết rất dễ hư nhe tìm hiểu kỹ trước khi mua,1.0,43
Thoại,Tìm hiểu ki. Xem hết mấy đánh giá. Đi ra dc nhân viên tư vấn mua máy này. Giặt oke. Sấy thì ối dồi. Dù mới mua dc mấy ngày. Nói chung tiền nào của đó. Ai kĩ tính thì ko nên mua,4.0,43
Nghiêm Quang Khoẻ,"máy chạy rất êm, vắt khô. vải ít bị hư tổn",5.0,43
Yến Nhi,"Giặt đồ e bé mà còn quá trời bọt dù cho ít hay nhiều vẫn đầy bọt , mua xog thấy k ổn bất tiện quá. Tĩnh lặng nhưng thấy vẫn kêu lớn lắm",2.0,43
Ly Nguyen,Xin hỏi ai có cách mở vòi xả nước cặn mà nó ko tràn ra 2 bên ko,4.0,43
Phan Tuấn,Nhiều lúc đang giặt tự ngưng không giặt,3.0,43
TRẦN THỊ MỸ NGA,"Máy giặt đang bình thường thì không quay, gọi bảo hành thì lúc nào cũng báo tổng đài viên bận 24/7.",1.0,43
Bich Ngoc,Mấy giặc lúc sáy ồn ào quá,3.0,43
Anh Sơn,Tại sao máy để ko chạy gìtắt máy rút điệnnhưng để qua đêm sáng hôm sau mở ra lại đầy nước trong lồng giặt nguyên nhân vì sao có phải van cấp nước vào máy bị hở nên nước vẫn bị rò vào.bị như vậy thì phải xử lý thế nào để hết.máy mua đc 10 ngày.nhân viên giao hàng rất tận tình chu đáo vui vẻ,3.0,43
Bui Ba Dung,Nhân viên tư vấn nhiệt tình. Thông cảm vì hiểu lầm ko đáng có,4.0,43
Thơm,"Thời gian đầu máy chạy êm, dùng khoảng 1 năm thì chạy ồn như thường, giặt khá sạch,vắt khô dùng gần 2 năm rồi giờ thi thoảng lỗi cửa máy bị mở , nói đợt e mua 9tr giờ thấy còn hơn 7tr thôi, nói chung nên mua,mua rồi cũng ko hối hận,",4.0,43
Đàm Thị Huệ,"Điểm cộng máy giặt êm ái, vắt cũng êmĐiểm trừ máy vắt k dc ráo lắm, chọn chế độ vắt cao nhất 1200 r mà vẫn k ráo lắm",4.0,43
VÕ TRỌNG CẦN,"chọn chế độ chỉ vắt, thời gian mặt định 12. kết thúc như chưa vắt, chế độ đó quay chậm quá",2.0,43
Anh Khánh,"Tốt, dùng đến hiện tại chưa thấy vấn đề gì",5.0,43
Hữu Bằng,Ổn,5.0,43
Dung Thị Thu Hà,"Máy dùng đc vài tháng, bị lỗi, bảo hành lên sửa hết lần này tới lần khác, sau lại đến mang máy đi. Giờ thì bị lỗi cấp nước mặc dù đã kt cái lọc nước phía sau máy.",3.0,43
Minh Minh,Ik nè hshehheeh,5.0,43
Nguyễn Thị Nhiên,Máy giặt ồn dang giat tự động ngưng,2.0,43
Nguyễn Anh Vũ,Mình có mua con máy này chạy kêu rất to .. mình có báo lên trung tâm bảo hành điện máy xanh và bên hãng cũng xuống xem .. nói là kêu to do máy và để không gian hẹp .. mình yêu cầu đổi máy khác giống vậy thì không chịu đổi bắt mình bù vào 20% .. thật sự rất thất vọng về bên bảo hành toshiba và cả cách đổi trả của bên bảo hành điện máy xanh,1.0,43
Đồng Thanh Tuấn,Đã mua đc 6 tháng.dùng đc 2 tháng và đi công việc 4 tháng k dùng đến máy.thấy tất cả bình thường.ngoài máy này vắt k được khô lắm,4.0,43
Lê Văn Mến,Khuyên mấy bạn không nên mua hãng này lúc hư đi rồi biết rất dễ hư nhe tìm hiểu kỹ trước khi mua,1.0,43
Thoại,Tìm hiểu ki. Xem hết mấy đánh giá. Đi ra dc nhân viên tư vấn mua máy này. Giặt oke. Sấy thì ối dồi. Dù mới mua dc mấy ngày. Nói chung tiền nào của đó. Ai kĩ tính thì ko nên mua,4.0,43
Nghiêm Quang Khoẻ,"máy chạy rất êm, vắt khô. vải ít bị hư tổn",5.0,43
Yến Nhi,"Giặt đồ e bé mà còn quá trời bọt dù cho ít hay nhiều vẫn đầy bọt , mua xog thấy k ổn bất tiện quá. Tĩnh lặng nhưng thấy vẫn kêu lớn lắm",2.0,43
Ly Nguyen,Xin hỏi ai có cách mở vòi xả nước cặn mà nó ko tràn ra 2 bên ko,4.0,43
Phan Tuấn,Nhiều lúc đang giặt tự ngưng không giặt,3.0,43
TRẦN THỊ MỸ NGA,"Máy giặt đang bình thường thì không quay, gọi bảo hành thì lúc nào cũng báo tổng đài viên bận 24/7.",1.0,43
Bich Ngoc,Mấy giặc lúc sáy ồn ào quá,3.0,43
Anh Sơn,Tại sao máy để ko chạy gìtắt máy rút điệnnhưng để qua đêm sáng hôm sau mở ra lại đầy nước trong lồng giặt nguyên nhân vì sao có phải van cấp nước vào máy bị hở nên nước vẫn bị rò vào.bị như vậy thì phải xử lý thế nào để hết.máy mua đc 10 ngày.nhân viên giao hàng rất tận tình chu đáo vui vẻ,3.0,43
Bui Ba Dung,Nhân viên tư vấn nhiệt tình. Thông cảm vì hiểu lầm ko đáng có,4.0,43
Thơm,"Thời gian đầu máy chạy êm, dùng khoảng 1 năm thì chạy ồn như thường, giặt khá sạch,vắt khô dùng gần 2 năm rồi giờ thi thoảng lỗi cửa máy bị mở , nói đợt e mua 9tr giờ thấy còn hơn 7tr thôi, nói chung nên mua,mua rồi cũng ko hối hận,",4.0,43
Đàm Thị Huệ,"Điểm cộng máy giặt êm ái, vắt cũng êmĐiểm trừ máy vắt k dc ráo lắm, chọn chế độ vắt cao nhất 1200 r mà vẫn k ráo lắm",4.0,43
VÕ TRỌNG CẦN,"chọn chế độ chỉ vắt, thời gian mặt định 12. kết thúc như chưa vắt, chế độ đó quay chậm quá",2.0,43
Anh Khánh,"Tốt, dùng đến hiện tại chưa thấy vấn đề gì",5.0,43
Hữu Bằng,Ổn,5.0,43
Dung Thị Thu Hà,"Máy dùng đc vài tháng, bị lỗi, bảo hành lên sửa hết lần này tới lần khác, sau lại đến mang máy đi. Giờ thì bị lỗi cấp nước mặc dù đã kt cái lọc nước phía sau máy.",3.0,43
Hậu,Vồi phun siêu tốc từ khi mua tới giờ có thấy nó hoạt động j đâu,2.0,44
Tu,"Máy mới mua ngày 21.09.2024, đến nay là 13.10.2024 bị lỗi 4C.Quá tệ, không nên mua",1.0,44
Trần Thị Hoài Mơ,Mua ngày 266 xài chưa đc 1 tháng thì bị lỗi ko cấp nước đổi máy mới xài hơn 2 tháng lại tiếp tục bị lỗi ko cấp nước,1.0,44
Lan,chưa được 1năm thì bị lỗi k cấp nước trên màn hinh hiện 4c gọi bảo hành thì hẹn lên hẹn xuống cả hơn tuần moi bao hanh cho sai dk 3tháng tiep tuc bi lỗi k cấp nước.giờ đag chơ bảo hành tiếp.chán muốn đổi hãng khác,1.0,44
Nguyễn Thị Như Lài,Khuyên chân thành ai đã và đag có ý định mua.ko nên mua con này.giặt rồi như ko giặt.bỏ ít đồ giặt thử nuớc nó xả đầy lồng giặt rồi nó quay như ko.đảo trái phải rất nhẹ.đồ phía trên bề mặt coi như đứg yên. Copy của ng ở dưới tại y hệt ý mình,2.0,44
Trần Thuý Phượng,Ok nhé,5.0,44
Cường,"Quá tệ. Mua 4/2024 giờ Máy lỗi hệ thống giặt ko đc, gọi dmx thì kêu samsung xún sửa. Rồi 4 ngày chưa thấy xún sửa. Chán chế độ bảo hành của samsung.",2.0,44
Nguyễn Hải,Máy sử dụng rất êm. Hài lòng.,4.0,44
Nguyễn Minh Hải,Máy giặt quá tệ mua ngày 18thang 3 mà giờ hỏng rồi chờ bảo hành gần 1 tuần rồi chưa được sửa chữa samsung làm ăn khiến người dùng quá ức chế,1.0,44
Hồ Thị Thanh,Tốt,5.0,44
Lê Trị Kỳ Tiên,"Máy giặc sạch, vắt khô đồ. Có nhiều chế độ giặt phù hợp nhà nhiều thế hệ.",5.0,44
Hè,"Giặt sạch sẽ, mẹ rất thích",5.0,44
Trịnh Thảo,Máy giặt quay như không quay. Lúc nào cũng có cặn bột giặt,1.0,44
Hoàng Ngọc Tuấn,"mua máy 17/01/2024 máy ban đầu giặt có cặn như hình mình nghĩ do chế độ, để chế độ giặt siêu sạch thì quần áo vẫn thế, không có cải thiện nên đánh giá 1 sao cho ace nào ý định mua thì bỏ qua, TỆ RẤT TỆ",1.0,44
NGUYỄN VĂN ĐỨC,Khuyên chân thành ai đã và đag có ý định mua.ko nên mua con này.giặt rồi như ko giặt.bỏ ít đồ giặt thử nuớc nó xả đầy lồng giặt rồi nó quay như ko.đảo trái phải rất nhẹ.đồ phía trên bề mặt coi như đứg yên.giặt xog đồ rất dơ.giặt đúg 1 lần đổi trả qua con khác mất 20%.rất tệ.,2.0,44
Trần Hửu Cảnh,"Giặt đồ xong vẫn bám vết bẩn màu trắng, xả đồ không thơm. Nhân viên bảo trì xuống xem không có kinh nghiệm, không khắc phục được",1.0,44
Anh Hiệp,Mới mua đước 6 tháng giặt áo thì bị ố vàng .. Gọi bảo hành thì toàn bận máy ..,3.0,44
Thái Văn Tuấn,Máy mua chưa đầy 8 tháng đã lỗi van điện từ cấp nước. Làm yêu cầu bảo hành sáng 9/5 thì nhận được phản hồi là trong vòng 3 giờ sẽ có người gọi lại. Kết quả là tới tối 10/5 mới có người gọi. Tính ra co hơn 30 giờ. Rồi còn nào là quá tải nên sẽ tới sửa chữa 14h ngày 13/5. Tính ra có 5 ngày chứ mấy. Cái máy giặt bị lỗi van đã tệ rồi dịch vụ đi kèm còn tệ hơn. Thôi thì tự thay cho nhanh,1.0,44
Phạm Thị Việt Anh,"Mình mua máy giặt được hơn 4 tháng thì hỏng chỗ van nước, nước không vào. Liên hệ bảo hành từ tổng đài đến zalo. Đầu tiền thì thông báo 5 tiếng sau sẽ có người liên hệ. Giờ mấy ngày rồi không ai gọi điện qua sửa cả. Liên hệ lại thì toàn hệ thống bận với quá tải. Sáng ra gọi cũng đã bận với quá tải rồi. Máy còn bảo hành nên mình không muốn gọi thợ ngoài. ĐMX xử lí giúp mình ra sao đây Liên hệ sớm để còn biết",2.0,44
Phương,"Giặc k đc sạch như mong đợi, bỏ dầu xả nhiều cug k thơm tí nào",3.0,44
Thien,"Mới lăp thấy chạy êm, to, mà cái chương trình nước giặc 400k ko thấy nhân viên đề cập",4.0,45
Dung,Máy giặt sạch êm mẫu mã đẹp phù hợp giá tiền nhân viên lắp đặt nhiệt tình làm rất cẩn thận hướng dẫn chi tiết sẽ tiếp tục ủng hộ,5.0,45
Quan Tú Châu,Máy dùng ok lắm ạ,4.0,45
TRẦN PHÁT ĐẠT,Rất tốt,5.0,45
Vũ Tiến Hiệu,Good,5.0,45
Huỳnh Thị Mỹ Hiền,Máy giặt OK. nhưng có lúc vắt giống như nó bị chạm lồng giặt vô thành mạnh.phát ra tiếng kêu,4.0,45
Dung,Máy vắt kêu to như kiểu chạm vào thành xung quanh sắp hỏng tồi tệ thật,2.0,45
Nguyễn Thông,Tốt,4.0,45
NGUYỄN VĂN LÊN,Tôi cảm thấy máy giặt này cũng tốt,4.0,45
