reviewer_name,review_content,review_point,product_id
Anh Huề,"Sản phẩm tốt, nhân viên giao hàng thân thiện",4.0,81
A Tùng,Quat dung tot.hinh thuc đẹp,4.0,81
Phạm Văn Lai,Sp sử dụng tốt,4.0,81
Si Phu,"Sản phẩm tốt, nhân viên nhiệt tình, bảo vệ cũng rất nhiệt tình",5.0,81
Nguyễn Đức Nhã,,4.0,81
Huỳnh Tài,,4.0,81
Tiến,,5.0,81
Nguyễn Thanh Tiến,,5.0,81
Hung,,5.0,81
Hiếu,,5.0,81
Đức Trần,,5.0,81
Chị Điệp,,4.0,81
Trang,,4.0,81
Nhân,,3.0,81
Chị Kiều,Quạt ok. Đền 3 chế độ,5.0,82
Khải,tôi mua quạt từ hôm mua đếm nay đèn quạt k hề hoạt động đk . nhân viên lắp quạt nói hỏng do quạt và đã bão lên hãng để đổi cho nhà tôi quạt khác nhưng nửa tháng nay r vẫn k thấy hãng hay bên điện máy xanh đổi cho nhà tôi. tôi có gọi 2 lần thì bên điện máy chỉ nói sẽ gọi báo để điện máy xanh ở đông hưng thái bình gọi lại cho nhà tôi nhưng đến nay vẫn chưa thấy giải quyết gì. tôi đã mua rất nhiều hàng bên đmx nhưng lần này thái độ dịch vụ này làm tôi thấy rất thất vọng,1.0,82
Lê Văn Tỉnh,Quạt mát và êm,5.0,82
Thuan,Quạt chạy êm chế độ chia hợp lý. Nhân viên ban đầu cứ đòi phải có móc trần sẵn mới chịu gắn. Sau khi mình nói mở hộp xem móc kèm thì đã có sắn và rất đầy đủ phụ kiện để lắp ráp cho trần bê tông kèm tác kê sắt tắc kê đạn. Sản phẩm trước mắt từ khâu đống gói phụ kiện kèm theo không khác gì những thương hiệu lớn nên đừng ngại phải mua những hãng nổi tiếng chỉ dc bào hành 1 năm quạt này 2 năm,5.0,82
Dao Anh Minh,+ Quạt chạy rất êm chỉ nghe tiếng gió khi bật số 4 5+ Đèn có 3 chế độ màu và độ sáng mạnh yếu cũng khác nhau lúc mua mình tưởng là độ sáng sẽ như nhau nhưng không phải + Phù hợp cho phòng không quá rộng,4.0,82
Cô Hoa,Máy quạt trần inverter ACF03D665 đẹp chạy êm Tôi rất thích,5.0,82
Nguyễn Thành Mỹ,"Rất tốt và tiện lợi, cảm ơn rất nhiều",5.0,82
Anh Toàn,"quạt chạy êm, mát nhưng quảng cáo là quạt có công suất 50w là sai tè le không đúng sự thật, mình dùng đồng hồ để đo thì kết quả là: số 1: 10w, số 2:20w, số 3:30w, số 4:60w, số 5:80w, nếu bật thêm đèn thì thêm 30w hoặc 50w nếu bật full sáng, tóm lại nếu quạt chạy số 5 thì tiêu tốn 80w điện, còn bật thêm đèn 2 màu 50w nữa là hơn 120w, quảng cáo quạt chạy 50w là sai hoàn toàn, đmx nên sửa lại cho đúng, ví dụ như công suất quạt từ 10- 80w ,",4.0,82
Chú Khuê,"Quạt dùng rất tốt, nhân viên lắp ráp nhiệt tình, cẩn thận",5.0,82
Nguyễn Văn Minh,"Quạt có 5 mức độ gió. Số 1,2...ahaha. Số 3-4 ổn, số 5 max mát. Mình thì thường bật số 4. Điều khiển xịn sò nha mọi ng, ngồi trong phòng ngủ, bếp,... Vẫn bật dc quạt trên phòng khách.",4.0,82
Thái Văn,,5.0,82
Hiếu,,4.0,82
Anh Hội,,3.0,82
Nguyễn Văn Cường,Quạt xài ổn định .,5.0,83
Lê Thảo Quyên,Giao hàng nhanhChất lượng sản phẩm tuyệt vờiSẽ ủng hộ lần sau..,5.0,83
Ngô Thị Hường,"Giá ok, xài cũng ok.",5.0,83
Luân,Chất lường quá tốt. Nhân viên nhiệt tình,5.0,83
Luân,Chưa gì kêu in ổi,1.0,83
Nguyễn Trung Hữu,"Quạt còn kêu, ko dc êm có lắm. Tạm ổn nhé.",3.0,83
Toàn,50w nhưng thấy ko mạnh lắm. Nói chung giá ok nhất,3.0,83
Bùi Thanh Luân,"tốt, nhân viên lắp đặt nhiệt tình",5.0,83
Nhân,Hàng OK. Lắp OK,5.0,83
NGUYỄN THỊ THANH THỦY,Quạt êm . Chạy tốt .remox sử dụng tốt . Sử dụng thời gian dài thì chưa biết,4.0,83
Hồng Nguyệt,"Giao hàng nhanh, xài khá ổn áp. Dễ sử dụng",5.0,83
Cuong,Ok,5.0,83
Thái Đình Anh,sp tốt trong tầm giá,5.0,83
Nguyễn Thành Nam,Sử dụng tốt,5.0,83
Đặng Quốc Dương,"Quạt mua được đúng 1 ngày kêu như cái máy bơm, kêu gì mà to dữ thần chê nhé.",2.0,83
Lê Thị Thu Thúy,"Thiết kế gắn lồng của bọn ít học, ng hết phần của tró.",3.0,83
Đặng Đình Xuyến,Khó tháo lắp,3.0,83
Đức Thành,Quá oke,5.0,83
NGUYỄN DIỆU LỆ,"Quạt thiết kế vành lắp rất khó lắp, mỗi lần rửa lắp vào bực mình",2.0,83
Cô Liên,Ok,5.0,83
Chú Tuấn,Quạt dùng rất tốt,5.0,84
Chị Tâm,Quạt kêu lớn quá tiếng ồn lon,2.0,84
Tuan,"Phần vặn để tăng giảm chiều cao quạt bị liệt, vặn vào xong là ko nhả ra được. Quạt hơi rung do ko có cao su đệm giữa đầu quạt và các khớp nối ống kim loại trên thân.",2.0,84
Nguyễn Ngọc Tuân,"3 mức gió như 1 mức, quạt ngửa lên ko gập xuống thấp đc, cân bằng động của cánh quạt lệch tâm kêu gõ khó chịu vô cùng",1.0,84
Nguyễn Ngọc Cương,"Quạt dùng tạm ổn ,tuy hơi ồn khi h.động",3.0,84
Khưu Hải Thành,"Quạt mạnh, êm, gió đều",5.0,84
Nguyễn Văn Minh,Tạm thời thì dùng ổn.còn tốt hay không thời gian mới biết,5.0,84
Bình,"Tuy quạt hơi nhẹ xong gió nhiều, mọi người nên cân nhắc lựa chọn...",5.0,84
Phạm Tuấn,Cổ quạt bị lỏng cứ vểnh lên trời,3.0,84
Nguyễn Thị Hồng Diệp,"Sản phẩm đúng vs mô tả, rất mát. Hài lòng vs sản phẩm.",4.0,84
Ha Van Vu,quạt hơi ồn còn lại ổn trong tầm giá.cái cổ nó cứ ngoi lên thì mn lấy tua vít đẩy cái lẫy ngay chỗ cổ ra có con ốc mn siết chặt vô 1 xíu là ổn,5.0,84
Trần Đăng Long,Quạt mạnh và êm.,5.0,84
Trần Thái Cảnh,dùng ổn nha hàng trưng bày mà nhìn như vừa mở hộp,4.0,84
Thiệu Thy Sỹ,Tốt,4.0,84
Cường,Quạt mạnh mát.,5.0,84
Phạm Anh Lừng,Hài lòng,5.0,84
Nghĩa,Mình mới mua tại ĐMX 1046 Quang Trung sp rất tốt quản lý và nhân viên rất thân thiện nhiệt tình. Rất hài lòng phong cách phục vụ.Quạt mua về phải tháo 2 nhựa tròn trắng như hình gập quạt xuống đất và siết chặt siết chặt ốc là quạt như bình thường ko bị ngửa lên,5.0,84
Nguyễn Quyền Quynh,Xài tốt nha anh chị em,5.0,84
Cô Tuyết,Mới mua xài chưa đc một tháng thấy ok,4.0,84
Thuy Vi,Tốt,4.0,84
Chú Tuấn,Quạt dùng rất tốt,5.0,84
Chị Tâm,Quạt kêu lớn quá tiếng ồn lon,2.0,84
Tuan,"Phần vặn để tăng giảm chiều cao quạt bị liệt, vặn vào xong là ko nhả ra được. Quạt hơi rung do ko có cao su đệm giữa đầu quạt và các khớp nối ống kim loại trên thân.",2.0,84
Nguyễn Ngọc Tuân,"3 mức gió như 1 mức, quạt ngửa lên ko gập xuống thấp đc, cân bằng động của cánh quạt lệch tâm kêu gõ khó chịu vô cùng",1.0,84
Nguyễn Ngọc Cương,"Quạt dùng tạm ổn ,tuy hơi ồn khi h.động",3.0,84
Khưu Hải Thành,"Quạt mạnh, êm, gió đều",5.0,84
Nguyễn Văn Minh,Tạm thời thì dùng ổn.còn tốt hay không thời gian mới biết,5.0,84
Bình,"Tuy quạt hơi nhẹ xong gió nhiều, mọi người nên cân nhắc lựa chọn...",5.0,84
Phạm Tuấn,Cổ quạt bị lỏng cứ vểnh lên trời,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
Phạm Văn Bình,Ok,5.0,84
Oanh,"Rất OK, kiểu dáng đẹp, động cơ êm, không ồn",4.0,84
Bùi Thị Nguyệt,Quạt hơi ồn,3.0,84
Lê Văn Thanh,Sp tot,5.0,84
Phạm Kim Thành,"Quạt hơi yếu, di chuyển khó vì ko có tay nắm",3.0,84
Anh Dũng,ok,4.0,84
Trương,Quạt hơi ồn..gập quạt lên xuống ko cố định dc.,3.0,84
Chị Thuỳ,Quạt chạy êm ru !,4.0,84
Chị Bích,Hài lòng,4.0,84
Nguyễn Thái Hùng,Rất tốt,4.0,84
Anh Diên,Tuyệt vời,5.0,84
Hồng Nguyên,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
,,,84
Võ Xuân Dũng,"Quạt êm mạnh, chân đế chắc chắn.",5.0,86
Đăng Trình,"Đã dùng vài tháng. Chạy êm, có vẻ bền.",5.0,86
Quốc Hương,Quạt rất ổn,5.0,86
Nguyễn Kiên,"Sản phẩm tốt, đmx mà giá tốt ntn thì luôn ủng hộ",5.0,86
Tong Huu Tho,ok,4.0,86
Kim Ngân,Quạt rất ok,5.0,86
Anh Tuấn,"Quạt chạy kêu két két bên trong, gọi bảo hành thì bảo mang quạt đến ĐMX gần nhất không hỗ trợ tại nhà.",2.0,86
Quốc Sỉnh,"Thất vọng vì tiếng động cơ nghe u u khó chịu, trong khi quạt Toshiba (mua của ĐMX) thì không có tiếng kêu đó. Lại phải mang ra ĐMX kiểm tra.",3.0,86
Nguyễn Thu Ngần,"Sản phẩm dùng Ok , dễ sử dụng",4.0,86
Anh Anh,OK,4.0,86
BÙI THANH TIẾN,Động cơ chạy bi nhé . Êm . Tiền nào của đó mua đmx nên yên tâm về chính hãng,5.0,86
Phùng Tuấn Anh,"Vừa mua sản phẩm. Quạt đơn giản nhưng chạy khoẻ, êm đúng phong cách hàng của Nhật. Thích nhất là cái lồng quạt rất chắc chắn và an toàn!",5.0,86
ĐỖ THỊ TIN,,5.0,86
Tùng Anh,,4.0,86
Nguyen Trung Dung,,4.0,86
Anh Hà,,4.0,86
Chị Thu,,4.0,86
Hà,,4.0,86
Anh Hiếu,Cho mình hỏi là phần tiếp giáp giữa đầu quạt và thân quạt quá khít dẫn đến khi quạt quay gặp khó khăn. Cho mình hỏi cách khắc phục như nào nhỉ.,3.0,87
Thông,Tốt,4.0,87
Ngô Văn Thông,Ok,4.0,87
Huy Cung,"Quạt chạy êm, giá hợp lý,, nên mua.",5.0,87
CÔNG TY CỔ PHẦN NTQ SOLUTION,"Sp dễ sd, tốt",4.0,87
Chị Hà,,5.0,87
Nguyễn Sỹ Thắng,Êm mạnh rất tuyệt vời,5.0,88
Anh Liêm,"Quạt đẹp, chạy êm, ko ồn có điều phải bật số lớn 4,5 mới cảm thấy mát, số 1,2,3 không cảm nhận đc mát gì luôn",3.0,88
Nguyễn Thành Nam,Sản phẩm chạy ổn,4.0,88
Trần Hải Đăng,Ok,5.0,88
Tuấn,"quạt quay mạnh, mát nguyên nhà diện tích rộng, ko ồn, chuyển số 12345 thì hơi giật nhưng ko vấn đề gì, 5 sao, mấy anh nv lắp đặt tư vấn nhiệt tình",5.0,88
Anh Đỗ Quang Hoạt,"Tôi rất hài lòng,các bạn phục vụ rất tốt",5.0,88
Đỗ Văn Cường,Dung cũng duoc,4.0,88
Tài,Tốt,4.0,88
Hà Văn Vịnh,Gió không lan toả rộng,3.0,88
Chú Hạ,"Quạt trần đảm các thông dố, vận hành bình thường.",4.0,88
Ngyễn Văn Đức,"Máy quạt chạy rất tốt, khá êm. Hầu như k nghe thấy tiếng ồn",4.0,88
Anh Hải,Ok,3.0,88
Hội,Ok,5.0,88
Hiếu,Ok,4.0,88
Phạm Thu Thủy,Dịch vụ tốt,4.0,88
Cô Cảnh,"Hình dáng quạt đẹp, chạy rất êm",4.0,88
Phùng Trung Hiếu,Thiết kế xấu,2.0,88
Nguyễn Chung,,4.0,88
Mầu Danh Sơn,,5.0,88
Đào Thị Ánh Tuyết,,5.0,88
Hà,Mua 20/6 để lắp cho nhà mới. 21/7 lắp đặt thì quạt khônh quay.Báo điện máy xanh xử lý đã có nhân viên tới kiểm tra và báo lỗi. Tuy nhiên đến nay 1/8 chưa thấy gì. Quạt thì không dùng được.Đề nghị DMX xử lý ngay giúp tôi.Mua về lắp phòng khách mà quạt không dùng được.Gọi cho tôi và xử lý ngay giúp. Không thì cho cái ngày xử lý. Xin cảm ơn.,1.0,89
Vũ Thùy Trang,Quạt mới dùng được 2 tháng đã hỏng gọi liên hệ bảo hành hẹn hết ngày này sang ngày khác gần 1 tháng mà không trả lời cho khách xem đổi trả hay sửa như nào,1.0,89
Kim,Quạt mới mà lắc quá. Ko bít có rơi ko,3.0,89
Đào Văn Nam,"Dùng êm, ok",5.0,89
Trần Quốc Tuấn,"YÊU CẦU HỖ TRỢ XUỐNG SỬA QUẠT,MUA ĐƯỢC HƠN THÁNG HỎNG LIÊN TỤC",1.0,89
Chị Hoa,,5.0,89
Hồ Khắc Lực,,5.0,89
Mai Văn Mười,,4.0,89
Cương,,4.0,89
Mừng,,3.0,89
Trung,,5.0,89
Đoàn Văn Lượng,Quạt chạy êm gió mạnh chỉ để mức gió số 3 đã rất mát mn nên mua loại này,5.0,90
Trương Văn Hào,Rất tốt,5.0,93
Nguyễn Thị Mỹ Chi,Sp tôt,5.0,93
Tiến,Sản phẩm đẹp. Chạy êm,5.0,93
Trương Nhật Hưng,Vừa nhận hàng thì remote đã không dùng được,2.0,93
Hoàng Viễn Du,"Hàng rất tệ, bị lệch góc 45 độ, mới giao luôn, mà giờ bắt khách phải đem ra cửa hàng để kiểm tra.",1.0,93
Linh,Xài ok,4.0,93
Đỗ Vĩnh Cường,Tôi rất hài lòng về sản phẩm.,5.0,93
Công Ty Tnhh May Duy Bình,Tốt,4.0,93
Huỳnh Bảo Nam,Sang trọng,5.0,93
Nguyễn Minh Nhat,,4.0,93
Anh Lịch,,3.0,93
Anh Thành,Quạt chạy rất êm.,5.0,94
Nghiệp,"Quạt mua sử dụng 1 tháng hỏng. Dmx xuống bảo hành, mang gửi về hãng hơn tháng chưa sửa xong, gọi hỏi thì cứ bảo chờ hãng, quá tệ cho chế độ bảo hành hãng quạt AC và cách dmx làm việc với hãng",1.0,94
Hương,Quạt kêu cạch cạch rất to,2.0,94
HỒ ĐÌNH CẦN,quạt mới mà kêu rè rè liên tục. gọi bảo hành hẹn ko thấy tới. quạt chạy tiếng ồn như máy cày,1.0,94
Trương,Có nhận được hàng đâu mà đánh giá,1.0,94
Nguyễn Phước Thành,Quạt cũng êm phù hợp để phòng khách. Nhân viên lắp ráp tận tâm,4.0,94
Chú Thục,OK,5.0,94
Hà,Quạt chạy êm và mát,5.0,94
Bình,Tạm,3.0,94
Hồ Thị Tính,"Quạt hoạt động tốt, chạy hơi to tiếng",4.0,94
Trang,Quạt mát,5.0,94
Chị Duyên,Cũng không kêu lắm mà sao để số thấp trục bị quơ thường cánh quạt quay trục phải giử yên. Khi mở số lớn thì không sao,4.0,94
Đinh Quý Đôn,Ok lắm luôn,5.0,94
Nguyễn Thanh,Sản phẩm rất tốt!,5.0,94
Phạm Thị Hà,rất tốt,5.0,94
Nguyễn Quang Huy,Tốt,4.0,94
Anh Ngọc,Tốt,4.0,94
Nguyễn Hậu,"Quạt êm, mát. Rất hài lòng",5.0,94
Khánh,Quạt mát,5.0,94
Bùi Quang Trung,Quạt chạy tốt,4.0,94
Phạm Giang,"Khi mua sản phẩm không được tư vấn việc mua ty treo, dây điện các kiểu. Sau đó nhân viên đến bảo mình gọi thợ lắp ty sẵn rồi sẽ gắn quạt trong khi nhà mình ở vùng quê. Đã gọi điện và nhắn tin 4 lần cho tổng đài để hỏi việc giao hàng và lắp đặt. Thời gian đặt hàng chờ đợi mất 5 ngày từ 26/5-01/06. Rất không hài lòng. Mọi người có mua thì cân nhắc.",1.0,94
Chị Duyên,rất nhiệt tình,5.0,94
Bùi Đình Thi,OK,4.0,94
Tung,"Quạt mát yếu , quay đảo và kêu lúc đầu được 4 ngày ok sau đó đần kêu",3.0,94
Tâm,Ok,4.0,94
Nguyễn Châu Tri,Bình thường,3.0,94
Đặng Ngọc Tân,"Hình ảnh đẹp, chât lượng tốt",5.0,94
Nguyễn Văn Toàn,Đơn hàng miễn phí lắp đặt. Khi nhân viên vào lắp lại đòi nhà chủ thuê giàn giáo để lắp. Chủ thuê thợ ngoài vào dùng thang lắp 30p xong,1.0,94
Chú Tú,Ok,4.0,94
Anh Tiến,"Sp mang tới nhà. Có phản hồi là cần gia cố lại điện, sẽ nhờ người hổ trợ sau. Tới nay chưa có có phản hồi nào cũng k thấy có ai gọi đt để ht hoặc phản hồi có lắp đc hay không để còn biết gọi ng khác tới lắp.",2.0,94
Anh Nên,Hàng chuẩn,4.0,94
Khánh,ok,5.0,94
Trưởng,Sp tốt phục vụ nhanh,5.0,94
NGUYEN THAI HAO,Tốt,5.0,94
Thúy,Quạt chạy êm,4.0,94
Cương,quạt kêu nhiều phải đổi lại quạt khác,2.0,94
Lê Đăng Đại,Rất hài lòng,5.0,94
Chị Phụng,"Quạt kêu to khi ở mức 4 5, mà nếu để mưc 1 2 3 thì không mát 😎",3.0,94
Vũ Thị Phượng,"Quạt OK, nhân viên DMX rất nhiệt tình",4.0,94
Anh Quý,Tốt,5.0,94
Phạm Giang,"Khi mua sản phẩm không được tư vấn việc mua ty treo, dây điện các kiểu. Sau đó nhân viên đến bảo mình gọi thợ lắp ty sẵn rồi sẽ gắn quạt trong khi nhà mình ở vùng quê. Đã gọi điện và nhắn tin 4 lần cho tổng đài để hỏi việc giao hàng và lắp đặt. Thời gian đặt hàng chờ đợi mất 5 ngày từ 26/5-01/06. Rất không hài lòng. Mọi người có mua thì cân nhắc.",1.0,94
Chị Duyên,rất nhiệt tình,5.0,94
Bùi Đình Thi,OK,4.0,94
Tung,"Quạt mát yếu , quay đảo và kêu lúc đầu được 4 ngày ok sau đó đần kêu",3.0,94
Tâm,Ok,4.0,94
Nguyễn Châu Tri,Bình thường,3.0,94
Đặng Ngọc Tân,"Hình ảnh đẹp, chât lượng tốt",5.0,94
Nguyễn Văn Toàn,Đơn hàng miễn phí lắp đặt. Khi nhân viên vào lắp lại đòi nhà chủ thuê giàn giáo để lắp. Chủ thuê thợ ngoài vào dùng thang lắp 30p xong,1.0,94
Chú Tú,Ok,4.0,94
Anh Tiến,"Sp mang tới nhà. Có phản hồi là cần gia cố lại điện, sẽ nhờ người hổ trợ sau. Tới nay chưa có có phản hồi nào cũng k thấy có ai gọi đt để ht hoặc phản hồi có lắp đc hay không để còn biết gọi ng khác tới lắp.",2.0,94
Anh Nên,Hàng chuẩn,4.0,94
Khánh,ok,5.0,94
Trưởng,Sp tốt phục vụ nhanh,5.0,94
NGUYEN THAI HAO,Tốt,5.0,94
Thúy,Quạt chạy êm,4.0,94
Cương,quạt kêu nhiều phải đổi lại quạt khác,2.0,94
Lê Đăng Đại,Rất hài lòng,5.0,94
Chị Phụng,"Quạt kêu to khi ở mức 4 5, mà nếu để mưc 1 2 3 thì không mát 😎",3.0,94
Vũ Thị Phượng,"Quạt OK, nhân viên DMX rất nhiệt tình",4.0,94
Anh Quý,Tốt,5.0,94
Lê Oanh,"Quạt mát, đẹp và êm. Tuy nhiên thợ lắp đặt tay nghề kém quá. Nhà mình trần bêtong cách trần thạch cao 3035cm, thợ nói là khoét 1 lỗ to để lọt người lên trên trần thạch cao mới bắt đc quạt. Không có phương án khác. Vậy là mình phải gọi thợ ngoài về lắp, phát sinh chi phí lắp đặt.",3.0,95
Nguyễn Hữu Huy,Tốt lắm,5.0,95
Phan Ngọc Chính,OK,5.0,95
Nông Hoàng Thêm,Ok,5.0,95
Vo Mình Quoc,Sử dụng tốt. Quạt rất êm,5.0,95
Quỳnh Anh,Rất mát,5.0,95
Uyên,"Quạt êm, mát, hy vọng sẽ bền",5.0,95
Lương Xuân Trường,"Hàng mua gấp đôi tiền Vinawin 5 cánh mà chạy không bằng, khi chuyển số hiện tượng giật lắc gọi hãng thì bảo loại này nó thế, ae nên mua vinawin",2.0,95
Nguyễn Huy Sơn,Chất lượng phục vụ rất tốt,5.0,95
Diễm,Bình thường,3.0,95
Hà Đức Sang,Sài OK,4.0,95
Nguyễn Ngọc Duy,,5.0,95
Thoai,,5.0,95
Xuân Lộc,,4.0,95
Trần Công Vĩnh,,5.0,95
Dương Văn Huân,hàng tốt rất mát,5.0,96
Hoàn,Chúng tôi rất hài lòng về sản phẩm của bạn,5.0,96
Nguyen Thanh Phuc,Tốt,5.0,96
Thuy An,Quạt mới mấy lần hư,1.0,96
Phạm Minh Thư,Quạt chạy ổn,5.0,96
Nguyễn Tiến Sony,"Quạt mạnh ,nhưng cổ quạt rất yếu,không chắc chắn",4.0,96
Hà Phạm,Ok,5.0,96
Lê Thị Nhật Linh,Dùng tốt,5.0,96
Nguyễn Duy Tân,Sản phẩm sử dụng tốt lắm nên mua,5.0,96
Tài Nhớt,quạt khá mạnh,5.0,96
Chị Hiền,Quạt dùng rất tốt,5.0,96
Võ Thị Thu Hằng,Quạt mát,5.0,96
Hương,"Gió mạnh, mát, nhưng hơi ồn",3.0,96
Tài,Tốt,4.0,96
Dương Thị Hằng,"Quạt chạy tốt, nhiều gió, mát",5.0,96
Phước,Ok,5.0,96
Nhân,Quạt êm. Nhân viên nhiệt tình,5.0,96
Thùy Trang,"quạt chạy êm, mát nha.",5.0,96
Thạch Ngọc Ngẫn,Quạt tốt,4.0,96
Vũ,Chạy êm,5.0,96
Dương Văn Huân,hàng tốt rất mát,5.0,96
Hoàn,Chúng tôi rất hài lòng về sản phẩm của bạn,5.0,96
Nguyen Thanh Phuc,Tốt,5.0,96
Thuy An,Quạt mới mấy lần hư,1.0,96
Phạm Minh Thư,Quạt chạy ổn,5.0,96
Nguyễn Tiến Sony,"Quạt mạnh ,nhưng cổ quạt rất yếu,không chắc chắn",4.0,96
Hà Phạm,Ok,5.0,96
Lê Thị Nhật Linh,Dùng tốt,5.0,96
Nguyễn Duy Tân,Sản phẩm sử dụng tốt lắm nên mua,5.0,96
Tài Nhớt,quạt khá mạnh,5.0,96
Chị Hiền,Quạt dùng rất tốt,5.0,96
Võ Thị Thu Hằng,Quạt mát,5.0,96
Hương,"Gió mạnh, mát, nhưng hơi ồn",3.0,96
Tài,Tốt,4.0,96
Dương Thị Hằng,"Quạt chạy tốt, nhiều gió, mát",5.0,96
Phước,Ok,5.0,96
Nhân,Quạt êm. Nhân viên nhiệt tình,5.0,96
Thùy Trang,"quạt chạy êm, mát nha.",5.0,96
Thạch Ngọc Ngẫn,Quạt tốt,4.0,96
Vũ,Chạy êm,,96
Nguyễn Thanh,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
,,,96
Hà Mi,,3.0,97
Nguyễn Thị Yến,"Gió rất mạnh, chạy êm. Nắp tròn (có logo ở lồng quạt) quá to nhìn thô không đẹp, có vẻ cản gió làm ồn hơn. Các chi tiết khác khá đẹp.",4.0,99
