reviewer_name,review_content,review_point,product_id
Hảo Trân,"Nồi khá đẹp, tay cầm tốt, chắc chắn. Mua dịp khuyến mãi nên giá khá hợp lý, nhân viên tư vấn rất mhieetj tình",5.0,122
NGUYEN VAN CHUONG,"Rất đẹp phù hợp với nhu cầu tôi sử dụng, kho, nấu đều rất ngon, dễ vệ sinh lau chùi.",5.0,122
Vân,Nồi rất đẹp mẫu mã đẹp nhân viên nhiệt tình rất hài lòng dmx giá rẻ nồi ít bị den,4.0,122
Lê Văn Viên,"Nồi hạn chế được oxy hóa, lâu đen hơn so với nồi nhôm thường. Giá hơi cao một chút nhưng đáng bỏ ra để dùng",4.0,122
Hải,"Nồi thiết kế gọn,dễ dàng vệ sinh, có nhiều kích thước tiện lợi, nhân viên nhiệt tình chu đáo",3.0,122
Nguyễn Thị Hồng Thi,"Nồi thiết kế gọn, đẹp, dễ dàng vệ sinh, có nhiều kích thước để người dùng lựa chọn",5.0,122
Tân Văn Hữu,"Nồi mỏng đẹp nhẹ bền dùng thích, mẫu mã đẹp, rất tiện ích, nhân viên nhiệt tình chu đáo cẩn thận",5.0,122
Phan Văn Đoàn,"Nồi đẹp,xài oke, nhẹ dễ cầm .nhưng đáy nồi làm vân xoắn, mình khó chùi rửa sạch.",4.0,122
Lê Thị Mỹ Linh,"Nồi đẹp, dễ chùi rửa, giá cả hợp lí. Rất thích mua hàng bên điện máy xanh vì phục vụ tốt.",5.0,122
Nguyen Hai Long,"Sản phẩm sử dụng tốt. Nấu thấy sạch sẻ, dễ chùi rửa, đẹp, nhẹ.Rất thích sản phẩm này.",4.0,122
Lam,"thiết kế đẹp , an toàn ,nấu ăn ngon bền bỉ dễ dàng vệ sinh nấu cá thịt rau cu quả điều tốt , minh rất hài lòng với sản phẩm này",5.0,122
Tường,"nồi rất tinh tế và đẹp, nấu rất nhanh chín đồ ăn, gọn, không bám, sang trọng, thích hợp với mọi gia đình",5.0,122
VÕ THỊ THU NGA,"Nồi rất nhẹ, sờ vào mịn mịn rất là thích, lớp oxy hoá dùng nửa năm chưa bị tróc, nói chung rất oke",5.0,122
NGUYỄN LƯƠNG PHONG,"Nồi rất nhẹ, sờ vào mịn mịn rất là thích, lớp oxy hoá dùng nửa năm chưa bị tróc, nói chung rất oke",4.0,122
Lan,"Nấu không bị gỉ rét nồi đậy kín không bị hở, dùng được để nấu nhiều món ăn nồi có tay cầm chắc chắn",3.0,122
Dũng,Sản phẩm có thiết kế đẹp những cái vùng nổi cảm giác vẫn chưa Khiết với lòng nồi lắm,4.0,122
Thảo,Tạm ổn,3.0,123
Chị Tươi,"Dùng tạm dc, hơi nặng",4.0,123
Ngô Thị Thu Hà,"Dày, Chắc chắn,",4.0,123
Chị Nghiệm,nôi tôt,5.0,123
Tuấn Hòa,Giá hơi cao.,3.0,123
Đoàn Gia Hân,"Mình mua đc tầm 2 tuần nhưng xài chắc đc 3 lần mà nắp nồi đã bị hư, chưa kể bị rỉ, sét",2.0,123
Chị Linh,,4.0,123
Vũ Trường Thọ,,5.0,123
Đăng,,4.0,123
PHAN DUY THÀNH,Rất tốt giá hợp lý,5.0,124
Đinh Duy,"Tuyệt vời, hàng trưng bày đẹp như mới",5.0,124
Lê Thị Thao,ok,5.0,124
Thuỷ,Ok,4.0,124
Huyền Sally,tốt,5.0,124
Hải,Tốt,4.0,124
Thảo,Dùng ok,5.0,124
Đỗ Thưởng,,5.0,124
Lê Thị Thao,,5.0,124
Anh Khánh,,4.0,124
Chú Thành,,4.0,124
Hoàng Anh Tuấn,,4.0,124
Quyên,Sp rat tot,5.0,125
Hằng,Nhân viên phục vụ nhiệt tình,5.0,126
Nguyễn Thị Tiến,,4.0,126
Thang,Dùng ok,4.0,127
Phạm Trần Thục Khưu,Ok nồi hơi mỏng inox 201 nên cũng tạm được chưa thấy ra ten. Hoatuoi247 chuyên Lan Hồ Điệp cao cấp nhất tphcm,4.0,127
Bee,Mua về dùng được vài lần bị như này là do chất liệu nồi hay gì ạ Giờ k dám dùng sợ nó bị gỉ k an toàn,3.0,127
11512 - Nguyễn Thị Anh,Rất ưng,5.0,127
Nguyễn Thị Xuân Giang,OK nha,5.0,127
Sang,Mua online xong đến cửa hàng nhận. Trên web thì không thông báo gì về hàng mới hàng cũ. Đến cửa hàng thì trưởng cửa hàng 178 Lã Xuân Oai nói còn 1 con hàng trưng bày TÔI MUA HÀNG MỚI MÀ. Đang cần gấp nên phải chấp nhận lấy. Nồi không hộp cũ xước. Chất lượng thì ổn. Nhưng khâu báo hàng của đmx vậy không ổn rồi,2.0,127
Phạm Văn Chiến,Ok sp đẹp .,5.0,127
Luong,"Nồi hấp tốt,tiện lợi",4.0,127
Lê Thị Ngọc Điệp,"MÌNH RẤT TỐT, DÙNG RẤT THÍCH",5.0,127
Đinh Thị Vui,,4.0,127
Nguyễn Đức Duy,,4.0,127
Khải Lê,,5.0,127
Nghi,Dùng rất tốt,5.0,129
Nguyen Hong Hanh,Rat hai long,5.0,130
Chú Đức,"Đáy nồi hơi dầy , thêm chống nóng ở 2 tay cầm thì chuẩn hơn .",4.0,130
Thu Hằng,Rất hài lòng,5.0,130
38133 - Nguyễn Thị Thắm,Nồi dùng rất tốt,5.0,130
Nguyen Van Hoang,Tốt,5.0,130
Cô Hoà,Không tốt,1.0,130
Chú Ngọc,Nồi inox tôi mua bị dơ đáy nồi,2.0,130
Phùng Thị Thúy,,4.0,130
Chị Như,,5.0,130
Hoàng Thị Thanh Nga,B nt,4.0,131
NGUYỄN THỊ THANH THUÝ,Tốt,5.0,131
Hoàng Thị Thanh Nga,Nồi ok,4.0,131
Kiều Văn Vượng,Ok,4.0,131
Trang,Nổi mỏng không như hình ảnh,3.0,131
Lê Giang,Sp tốt trong tầm giá,5.0,131
NGUYỄN THỊ THANH TRANG,Noi dep chua su dụng nen chua cho binh luan cụ the đc,5.0,131
Phúc,"Mua hàng online, nhận hàng nhưng nồi quá to nên muốn nhân viên linh hoạt đổi cho size nhỏ hơn nhưng không được. Làm việc cứng nhắc như vậy thì thôi, từ nay không bao giờ mua hàng ở đây nữa.",1.0,131
Nguyễn Văn An,Ok,4.0,131
A Ngân,Tốt,5.0,131
Trần Thị Tâm,Êm ái,4.0,131
Anh Tuyến,"sản phẩm ok, chất inox 201 nhẹ 3 đáy nhưng khá mỏng manh. nấu bếp từ nhanh sôi",4.0,131
Anh Bình,"Tiện, dễ xài, ok",4.0,131
Đình Khánh,"Nồi cũng ok dùng tốt. Cầm cũng nặng tay, màu sắc sáng bóng. Mua về cho mẹ dùng. Nồi cũng ok dùng tốt. Cầm cũng nặng tay, màu sắc sáng bóng. Mua về cho mẹ dùng.",5.0,131
TÔ THỊ HUẾ,"Mình mới mua nồi về luộc rau được 3-4 lần mà đáy nồi đã nổi hết lên vệt đen. Nấu ăn thế này ăn niệu có đảm bảo không? Mình biết tiền nào của ấy nhưng mà ko phải cứ rẻ tiền là mua kém chất lượng thế này. Nếu đã kém chất lượng mình nghĩ bên điện máy xanh không nên bán, sẽ làm mất lòng tin của khách hàng. Đồ nhà mình hầu như mua của điện máy xanh nhưng lần này thất vọng hoàn toàn.",1.0,131
Trâm,,5.0,131
Anh Lăng,,5.0,131
Liên,Nồi cũng ok,4.0,132
Nguyễn Xuân Hùng,bình thường,3.0,132
Phạm Thanh Doan,Chất lượng bình thường,3.0,132
Võ Đinh Mạnh Đang,Tôi thất vọng khi mua phải nồi này. Cũng chưa nhận được hỗ trợ thoat đáng từ Điện Máy Xanh. Mới mua được 2 tháng vầy tôi cũng chưa biết Điện Máy Xanh kiểm soát chất lượng như thế nào?,1.0,132
Huỳnh Thảo,Nồi ổn,3.0,132
Nguyễn Hoàng Nhân,sản phẩm chất lượng nhân viên phục vụ nhiệt tình,5.0,132
VÂN,Nồi ok dày dặn đẹp nhân viên giao hàng nhiệt tình nồi khá nặng còn về chất lượng về sau mới biết,5.0,132
Phạm Phương Nam,Nồi dày dùng cho bếp từ tốt,5.0,132
Thắng,"Nồi dầy lắm, giao hàng đúng hẹn.",5.0,132
Kiều Oanh,,4.0,132
Chị Thúy,,5.0,132
Nguyễn Xuân Sơn,,4.0,132
Ngọc Ánh,Nồi đẹp. Ưng ý,5.0,133
Kim Lien,Ok cũng dc,4.0,133
Hà,Tốt,5.0,133
A Tú,Ok,4.0,133
Anh Huyên,Tốt,5.0,133
Bùi Thị Thương,"Nồi đẹp, sáng bóng, sờ rất dày và chắc chắn",5.0,133
Cẩm Ly,Nồi dùng ok nhé!,4.0,133
A Tiến,Nồi hơi mỏng nhưng sử dụng tương đối ổn,4.0,133
Nguyễn Thành Sơn,Rất tốt,5.0,133
Cô Dung,Tôi thấy sài rất tốt .nồi dày .kiểu dáng đẹp. Có xửng hấp .tiện dụng cho mọi gia đình,5.0,133
Chú Thuần,Sài rất tốt,5.0,133
Phan Thị Mộng Thu,Sản phẩm tốt,5.0,133
TRẦN QUỐC PHƯƠNG,Mua về mới biết một bên quai ko hàn,2.0,133
ĐÀO PHI HỒ,sản phẩm tốt,5.0,133
Nguyễn Thị Quyen,,5.0,133
Đức,,4.0,133
Việt,,1.0,133
Nguyễn Trương Thành Luân,,5.0,133
Lê Thị Thanh Thanh,,4.0,133
Thanh,,4.0,133
Trần Lắc Lợi,Nồi xài ok nha mọi mguoi,4.0,134
C Khuyên,Ok,5.0,134
Bùi Thị Ánh Thư,Chảo tốt cis thương hiệu. Mua được giá khuyến mãi. Hài lòng,5.0,134
Hien Tran,Tốt,5.0,134
Thảo,Sp tốt,5.0,134
Tina Nguyễn,Sản phẩm tốt,4.0,134
Nguyễn Thị Quyên,Sp rất đẹp,5.0,134
Nguyễn Thị Nhung,"Mỏng, k dùng đc bếp từ",1.0,134
Lê Thị Ngọc Thương,Chảo rất tốt,5.0,134
Hương,Đẹp,5.0,134
Nguyễn Thị Kiều Trang,Tốt,5.0,134
C Ngân,Khi nấu có mùi khét ở tay cầm,3.0,134
Tran Duy An,"tuyệt vời ông mặt trời, luôn ủng hộ ĐMX , dịch vụ tốt.",5.0,134
Thanh,"Giao hàng nhiệt tình, lịch sự, chảo đẹp",5.0,134
Hồ Thị Cúc,"Rất tốt , sp đẹp mắt dùng rất tốt",5.0,134
Chị Châu,Ứng ý,5.0,134
Trương Thị Lưu,Ok nhé,5.0,134
Lương Thái Loan,Tốt dùng ok,4.0,134
Võ Thị Hậu,"Chảo dùng rất tốt, nấu cho con thời kì ăn dặm chuẩn bài mẹ bỉm 😁",5.0,134
An,Tốt,5.0,134
Na,Ko hài lòng,2.0,134
NGUYỄN THỊ TUYẾT HỒNG,sp ổn,3.0,134
Trần Thị Quế,Xài tốt,5.0,134
Khanh,"Nhỏ tí, chưa gì đã bị móp méo, gọi đổi thì không dc, chán!",1.0,134
Thương,Sp rất tốt,5.0,134
Anh Vũ,Sản phẩm tốt,5.0,134
Mỹ Dân,Sản phẩm chất lượng sẽ mua lần tiếp theo,5.0,134
Đỗ Minh Hùng,Ok,4.0,134
Truong Dao Thao Nguyên,Sản phẩm tốt,4.0,134
Lê Diệu,,5.0,134
Tran Van Được,,4.0,134
ĐỖ THỊ PHƯƠNG THANH,,5.0,134
Chị Loan,,5.0,134
Trần Văn Sanh,,4.0,134
Trần Thị Hiếu,,5.0,134
Nguyễn Thị Huyền,,5.0,134
Kim Thơ,,5.0,134
Nguyễn Văn Trí,,5.0,134
Phạm Le Nhật Huy,,4.0,134
Sương,,3.0,134
Phạm Hữu Khánh,Rất tốt,5.0,135
Lê Thị Phượng,Hiện tại vẫn ổn,5.0,135
Chú Tuấn,Dùng để kho rất là ưng ý,5.0,135
Ngoc,"Nồi nấu bếp từ ngon lành cành đào,nâu rất nhanh,nồi dày nấu không bị khét , nấu xong rửa nồi inox sáng bóng , rất ưng y cai nôi này, điện máy xanh bán hàng ân cần dễ thương, hài lòng khách hàng",4.0,135
Võ Gia Huy,"Sản phẩm rất tệ, không hiểu sao mới nấu 2 lần đã bị tình trạng này ????",1.0,135
Chú Tiến,,4.0,135
Cô Trần Thị Mỹ,,5.0,135
Bùi Thị Thu Hiền,,4.0,135
Cô Hiền,,4.0,135
ĐINH THỊ HƯƠNG,Nồi dễ cháy khét,3.0,136
Võ Thị Hương,Nấu cháo cho bé cháy tay cầm nóng,3.0,136
Trang,Lòng nồi hơi nhỏ nấu trên bếp ga rất khó chất lieu thì ổn,3.0,136
Tuyền,Rất ok. Giá cả hợp lý. Chăm sóc khách hàng rất tốt dù chỉ 1 cái nồi,5.0,136
Phong,Tốt,5.0,136
Cô Mai,Tốt,4.0,136
Thái Trọng Nghĩa,Giá rẻ nên ko kỳ vọng nhiều. Xào thôi nồi cũng đã dính cháy.,3.0,136
Giang Nhất Việt,Rất tốt,5.0,136
Vi,"Nồi nhỏ gọn thích hợp nấu canh cho 2-3 người ăn, m mua để nấu đồ ăn cho bé, rất tiện có vạch chia dễ canh lượng nước",5.0,136
Nguyễn Thị Ngọc,,4.0,136
Chị Trúc,,5.0,136
Chú Hải,,5.0,136
Nguyễn Xuân Tinh,,3.0,136
Nguyễn Giang Nam,Nồi dùng không tốt,1.0,137
Linh,Sản phẩm chất lượng tốt,5.0,137
Lý Huyền Chang,Đúng mẫu và chất lượng tốt,4.0,137
Nguyễn Ngọc Hoài,"Hàng tốt, oke, giá bình dân thì ko có gì để phản ánh quá tệ. Ổn trong tầm giá",4.0,137
Dương,Sản phẩm chất lượng tốt,4.0,137
Chị Duyên,Gh,5.0,137
Hoàng Thị Mỹ Tân,ok,4.0,137
Thảo,"Nồi dày dặn, nắp cũng v. Cầm nặng tay, rất thích",5.0,137
Chị Ty,ok,5.0,137
Chú Quân,Mới dùng cũng thấy tốt,4.0,137
Chị Ngát,"Tay cầm dẫn nhiệt, rất nóng khi dùng",3.0,137
Anh Tăng,sản phẩm tốt,4.0,137
Anh Lộc,Sài OK,5.0,137
LÊ THỊ NGỌC RON,Dùng rất ok,5.0,137
Vân,"Sản phẩm rất tốt , nhân viên rất hài lòng",5.0,137
Phương,Sản phẩm rất tốt . Sử dụng rất tiện lợi. Trông đep mắt . Tôi rất hài lòng về sản phẩm này .,5.0,137
Trần Thanh Nhân,Sản phẩm xài rất tốt nhưng tay cầm bị nóng nếu cải thiện thêm xíu nữa thì quá OK,4.0,137
Võ Thị Thu Ngân,Hàng rất tốt,4.0,137
Chị Thu,Hàng xài rất tốt,5.0,137
Hiếu,,5.0,137
Tăng Thanh Sơn,"Nồi nấu mau chín, mình rất thích",5.0,138
Trần Thị Huyền Trinh,,5.0,138
NGUYỄN QUANG LAN,Hàng tốt giá rẻ. Siêu thị mát mẻ,5.0,139
Kim,"Tôi chưa xài nhưng nhìn tổng thể thì khá tốt, sẽ chia sẻ thông tin sau khi dùng",4.0,139
Chú Hồng,Tốt tiện lợi,4.0,139
Anh Bắc,Tôi đã sử dụng ok,5.0,139
Minh Phúc,Sản phẩm rất tốt đã sử dụng và sẽ ủng hộ thêm nhiều sản phẩm từ điện máy xanh,5.0,139
Thảo,So tuyeetj vowif,5.0,139
Anh Trung,"Luộc gà xong, rỗ đáy nồi",2.0,139
LÊ VĂN DANH,"Sài tốt, ổn định.",4.0,139
A Quyết,,4.0,139
Tri,,4.0,139
Phạm Thanh Phước,OK,5.0,140
Hung,Sử dụng tốt nha em,4.0,140
Duyên,Tốt,5.0,140
Tuấn,Xoong hơi mỏng. Giá tiền họp lý,3.0,140
Hà,"Sản phẩm tốt, nv tư vấn nhiệt tình",5.0,140
Nguyễn Ngọc Huy,Hàng tạm ổn,4.0,140
HỒ VĂN CHÍNH,Mới mua mà bị hoen rỉ ở đít nồi,2.0,140
NGUYỄN BÁ KHẢM,dùng tạm được thôi .kiểu dáng sang trọng nhưng chất lượng hơi kém chút. Nói chung tiền nào của nấy lăn tăn gì,4.0,140
Nguyễn Hiền,"Nồi mới mua, xài nổ bubg đinh văng vào mắt. Sp rất tệ. Đề nghị đmx bán hàng kiểm định kĩ. Tránh gây nguy hiểm cho khách hàng",1.0,140
Duyen,"Nồi đẹp lắm, nhận hàng thích ghê. Hài lòng về sp này. Sẽ giới thiệu đến mn. Cảm ơn DMX nhé",4.0,140
Minh,,5.0,140
Chú Trọng,Tốt,4.0,141
CÔNG TY TNHH MÔI TRƯỜNG HÀ NỘI,"Nhà chị dùng hãng này từ năm 2008 rồi, đợt này chị lại mua thêm, . Chỉ mong sao giá thành giảm xuống thì tốt",5.0,141
A Cường,Good,5.0,141
Chị Thảo,,5.0,141
Hà,Rất tốt nhé,5.0,142
Mỹ Hạnh,Ok,5.0,142
Chị Sửu,Sp rất tốt,5.0,142
Vinh,ok,3.0,142
Nguyễn Thị Hương,"sản phẩm tốt,phù hợp với giá tiền",5.0,142
Tôn Quốc Cường,"Hàng chuẩn, chất luợng",5.0,142
Le Thi Thu Ngan,Dễ chốc lớp Sơn bên ngoài,3.0,142
Thúy,ok,5.0,142
Anh Hùng,"Không sử dụng được bếp từ, nhân viên mang tên hai cái khác để đổi cũng không sử dụng được luôn. Tuy nhiên, thái độ nhân viên giao hàng tên Thanh rất tốt và nhiệt tình, tư vấn tốt.",1.0,142
Phan Phương,"Tuyệt vời, chào chống dính, yên tâm nấu cháo cho bé ăn dặm, sịn sò chắc chắn",5.0,142
Lê Nguyễn Hoài Đức,Ok tốt,4.0,142
Đỗ Thị Lý,Nhân viên bán hàng báo bếp từ nào cug dùng đc mà về bếp kagaru nhà m mới mua cug ở điện máy xanh báo lỗi luôn,1.0,142
Trung,,5.0,142
Cao Thị Thùy Dương,,5.0,142
Chị Bích,,4.0,142
Mai Thị Hường,,4.0,142
Phan Chung Đức,,5.0,142
Hương,,4.0,142
Đoàn Thị Ngọc Chung,,5.0,142
Nguyễn Thu Trang,,5.0,142
Phạm Mạnh Hoà,"nồi tốt, giao hàng tốt lắm, nhưng chức năng Đánh giá sản phẩm này cùi bắp lắm vì không chụp ảnh hoặc tải ảnh sản phẩm lên được, vậy thì bỏ chức năng chụp ảnh hoặc tải ảnh sản phẩm này ra đi. Thân ái nhé",5.0,143
Trâm,,5.0,143
Huyền,,5.0,143
Bà Lan,Nồi ok lắm .Lần sau mình sẽ mua 1 cái to hơn,5.0,144
Anh Hoà,,5.0,144
Pham Hong,Sp tốt,5.0,145
Lê Thị Kim Luyến,Hàg tốt như mô tả. Nhân viên rất nhiệt tình,5.0,145
Chị Diễm,Rồi chất lượng,4.0,145
Chị Nguyệt,"Nồi này nấu quá thích luôn, nhưng là nấu bếp từ nhé các bạn. Nấu rất nhang, ko bị đen nồi, rất dễ cọ rửa, khôbg hề đọng nước trên nắp, nếu có đọng chỉ cần siết chặt ốc ở nắo là ok",5.0,145
Nguyễn Thanh Thịnh,"nồi này mình đánh giá chất lượng rất tốt, sử dụng bếp từ rất nhanh, nấu không bị đen nồi, cũng không bị cháy. Mình cho 5 sao vì thấy chất lượng rất tốt, kiểu dáng cũng rất đẹp",5.0,145
Hầu Nguyễn Thị Hoa Phượng,Chất lượng nồi rất tốt. Chất liệu inox 304 an toàn sử dụng. <br />Sử dụng tiện lợi khi dùng được trên bếp từ. <br />,5.0,145
Chú Thanh,Tuyệt! nhưng mà đắt.,5.0,146
Nguyễn Thị Mai Trinh,Tốt,4.0,146
Chị Lắm,Không,4.0,146
Chị Diễm,Oki,4.0,146
Nguyễn Chí Nguyên,"nồi thiết kế đẹp mắt , sử dụng an toàn, bền, sử dụng sản phẩm này tôi rất ưng ý.",5.0,146
Lê Văn Viên,"Nồi hạn chế được oxy hóa, lâu đen hơn so với nồi nhôm thường. Giá hơi cao một chút nhưng đáng bỏ ra để dùng",4.0,146
Lưu Thị Huyền,"nhân viện vui vẻ nhiệt tình, thiết kế đẹp mắt, an toàn ,nấu ăn ngon , không bị dính, tuy nhiên thì tay cầm nồi còn bị nóng khi nấu nên hơi bất tiện.",4.0,146
Trung Hieu Nguyen,"Nước nhôm đẹp, chất lượng mà giá cả tương đối mềm. Chỉ cái là thiết kế quai nắm hơi thô.",4.0,146
Lam,"thiết kế đẹp , an toàn ,nấu ăn ngon bền bỉ dễ dàng vệ sinh nấu cá thịt rau cu quả điều tốt , minh rất hài lòng với sản phẩm này",5.0,146
Huỳnh Thị Kim Ngân,Sản phẩm này xài rất thích nấu mau nóng tiết kiêm được rất nhiều ga tôi rất thích..,5.0,146
Ngọc Hà,sản phẩm thiết kế đẹp dể sử dụng nồi rông thoãi mãi nấu nướng rất hài lòng về sản phẩm đang sử dụng,5.0,146
Trần Thị Thảo,Mẫu Nồi đẹp. Chùi rửa vết bẩn rất dễ dàng. Đun sôi nhanh.rất thích hợp để dùng hằng ngày,4.0,146
Trang,"nồi dày chắc tay , ốc ngay chỗ tay vịn cứng cáp , e rất thích lun , màu sắc inox nhìn đẹp",5.0,146
Chị Quế,,4.0,146
Chi Vân,,4.0,146
Cao Nguyen Du,,5.0,146
Cô Xoan,,4.0,146
Sơn,,4.0,146
Thanh,Giá rẻ. Chất lượng.,5.0,147
Loan,Sản phẩm và phục vụ tốt,5.0,147
Nguyễn Thị Thúy,Nồi ghi là inox 304 mà tôi lấy nam châm thử thì 1 bên quai hút nam châm và cả mấy cái chốt quai cũng hút nam châm,3.0,147
Thái Nguyên,Nhưng giá hơi cao hơn so với những shop khác,4.0,147
NGUYỄN THỊ NGỌC ANH,ok,5.0,147
Hoàng Văn Đức,Khá là tốt.,5.0,147
Lê Thị Phương Thảo,,4.0,147
Cô Thu,,4.0,147
Phan Văn Nguyên,Tốt,5.0,148
Ngọc Linh,Chất lượng nồi tốt .nồi đế dầy chắc chắn,5.0,148
Loan,Cho,5.0,148
Nguyễn Thị Nhật Thành,Hàng tốt,5.0,148
Chú Phúc,Tốt,4.0,148
Phương,Tôt,5.0,148
Huyền,sản phẩm tốt,4.0,148
Nguyễn Quang Hoài,Mình mua online nhân viên giao hàng mà ko có hộp ko biết được là hàng mới hay hàng đổi trả nửa,3.0,148
Vinh,Đối với bếp từ khó tính( chỉ dành cho inox 430) thì các sản phẩm của Fivestar đều ok cả,4.0,148
Hoàng Thị Nhuận,"Nồi nhìn oki, đáng giá tiền",5.0,148
Mai,Tôi rất ok,5.0,148
Bùi Xuân Thăng,Nồi nấu bị xậm nội nhé,1.0,148
Duyên,Mới dùng thấy cũng ok,4.0,148
Nguyễn Tấn Thương,tạm ổn,3.0,148
NGUYEN THI KIM HOA,Rất tốt,5.0,148
Dương,tốt,5.0,148
Hiền,"Sử dụng ok, đáy dày dặn, tiền nào của nấy, giá này dc 3 nồi là ngon rồi,",5.0,148
Ánh Loan,"Mih mới nhận hàng hôm qua,sp k giong hình ảnh, hinh anh cua dmx đăng thì quai nồi bắt ốc ró ràng, nhưng khi minh nhạn hàng thj quai nồi là K bắt ốc,chỉ bắn keo dán cái quai vô thôi. Minh cần mua giống hình ảnh kia kìa. Mà hôm qua nhân viên giao hàng minh cũng k làm khó nên minh nhận hàng, nhưng thât sự k hài lòng chút nào. Tại sao hinh ảnh đăng nhu z mà giao hàng K giống????",2.0,148
Nguyễn Quốc Bảo,"Nấu canh thì ok chứ xào nấu hoặc kho đồ ăn thường bị cháy đen cạnh nồi, đã thế vệ sinh nồi cũng khó sạch. Mong được hỗ trợ",2.0,148
Lê Tiến Phi,"Sau khi mua hàng,về sử dụng hơn 1 tuần thì bị thủng 1 lỗ,đưa lên dmx gửi về hãng thì bị từ chối bảo hành,nhận được một câu trả lời rất vô trách nhiệm là hãng ko bảo hành! Lúc mua hàng thì cam kết bảo hành 1 năm các kiểu,giấy bảo hành các kiểu rất đẹp,tôi mua hàng ở dmx ko phải ít,tin tưởng chất lượng và cách phục vụ ở dmx nên dmx luôn là sự lựa chọn đầu tiên mỗi khi mua hàng,lần này cái nồi ko đáng giá bao nhiêu tiền nhưng nó ảnh hưởng tới trải nghiệm mua hàng và sự tin tưởng của tôi trầm trọng,tôi cần một lời giải thích thỏa đáng!",1.0,148
Thanh Xuân,"Nồi vừa mua, xài mấy lần đã bị hen rỉ, đen thui. Rất tệ hại. Bán hàng còn thua mua ở chợ.",1.0,148
Lê Xuân Tới,"Nồi khá dày dặn, chắc chắn. 450k 3 chiếc mà khá xịn xò. Ncl là ổn so với giá, nhưng cái size nhỏ ít khi phải dùng đến vì nhỏ quá",5.0,148
TRẦN HỮU HIẾU,Mua với giá sale 450k phải nói là quá tuyệt vời.Chất lượng nồi đẹp. Quai chắc chắn. Nhân viên phục vụ nhiệt tình. Sẽ tiếp tục ủng hộ ĐMX và TGDĐ.,5.0,148
Nguyễn Trung Hiếu,Mình đã mua về dùng với giá 500k và thấy chất lượng đúng như giá trị đồng tiền bỏ ra. 10 điểm cho ĐMX.,5.0,148
Phạm Thi Ngoc Quyen,,5.0,148
Chau,,5.0,148
Ngà,,4.0,148
Huỳnh Thanh Thông,,4.0,148
Hoàng Văn Trường,,4.0,148
Lê Văn HiẾu,,2.0,148
Luận,,4.0,148
Hương,"Sp tốt, mua hôm giảm giá thấy giá ok",5.0,149
Nguyên Hồng,Rất tốt .các bạn mua dùng nhé .mình sễ ủng hộ tiếp,5.0,149
Hoàng Thanh Tùng,Ok,5.0,149
Nguyễn Ngọc Tuyết Trinh,"Nồi đẹp, tay cầm chắc chắn, nặng tay",5.0,149
Anh Tiến,Hàng tốt giá bình dân,4.0,149
Minh,,5.0,149
Bia,Nồi đẹp,5.0,150
PHẠM TRI THỨC,Sản phẩm tuyệt vời,5.0,150
Chị Hoàng Oanh,Nồi sử dụng rất là ưng ý nhé❤️,5.0,150
Lê Đinh Dương,Tốt,4.0,150
Nguyễn Bá An,"Hiện tại thì tốt,chưa có vấn đề gì",4.0,150
Hợp,ok.tot,4.0,150
Tùng,Ok,4.0,150
Duy,Tốt,5.0,150
Hoàng Nhật,Chất lượng xịn sò. So với giá tiền thì khá hài lòng. Mình xài bếp từ thì nồi inox vẫn sáng và đẹp. Kiểu dáng sang trọng. Mình rất thích.,5.0,150
Đinh Hoàng Khang,"Nồi này đun bếp từ nóng kinh người. Cực kỳ dễ cháy. Nên đun lửa nhỏ. Nắp kiếng thiết kế thông minh, không bị đọng nước bên trong phần tay cầm.",4.0,150
Phạm Thị Tâm,"Em mới mua cách đây 2 ngày , hôm nay mới nấu lần đầu mà chưa gì đã cháy như hình , lúc đầu ko mua mà nhân viên tư vấn nói đang giảm giá và tốt nên mua. Giờ muốn xử lý lỗi của nồi . Vui lòng hỗ trợ để được tư vấn đổi trả hàng",1.0,150
Nguyễn Tấn Lợi,"nồi đẹp nhìn chắc chắn, nhưng trải nghiệm quá tệ. nắp nồi khi nấu bị động nước và xì theo viền nắp, nồi nấu rất nguy hiểm mới nấu 2 ngày nhưng đoạn nào có nước thì ok, nhưng đoạn ko có nước thì nóng dẫn đến nước văn nổ lộp bọp, và chuyển mầu có hiện tượng cháy nồi",1.0,150
Phương Anh,Nồi đẹp .độ bền thì chưa bik .Nhìn cũng chắc chắn . nhân viên giao hàng thân thiện,4.0,150
Lê Thành Vinh,"Nồi thì dày lắm, nhưng mới nấu được 2 hôm thì ố vàng mất rồi. Nhân viên giao hàng thân thiện",3.0,150
Nguyễn Hoàng Phú,"Mùa dịch mà nhân viên giao nhanh. Chưa sử dụng nhưng thấy nồi khá dày, nặng, chắc chắn nên cho 5 sao",5.0,150
LY,,5.0,150
Phạm Thị Mộng Tuyền,,5.0,150
Phạm Quốc Hưng,,3.0,150
Lê Đinh Dương,,4.0,150
Nguyễn Thị Huệ,,4.0,150
Nguyễn Thị Kim Chi,"Nồi đẹp, cầm chắc, nặng tay",5.0,151
C Liên,Chất lượng tốt nhưng hơi to cho việc quấy bột cho trẻ,4.0,151
Diệu Anh,Dùng rất ưng ý.,5.0,151
Nguyễn Thị Vân,Sp rất đẹp,4.0,151
Quỳnh,ok,5.0,151
