reviewer_name,review_content,review_point,product_id
Vũ Tiến Nam,"giá cả hợp lý, lõi thay cũng rẻ, cấu tạo gọn gàng, nhân viên nhiệt tình.",5.0,50
Phạm Ngọc Minh,"Máy làm nóng nhanh, lạnh sâu,tiết kiệm điện ,còn tốt hay không thì chưa biết",3.0,51
Lê Văn Đạt,"Mua không khác gì lừa đảo.Mua tháng 4, đến tháng 10 lỗi không làm lạnh được.Báo bảo hành thì gọi thợ đến 34 lần đều không sửa được, không cho câu trả lời thích đáng. Lúc nào cũng bảo liên hệ hãng Kangarroo.2 lần cuối liên hệ thì không cho thợ đến. Hẹn nhưng không đến, làm mất thời gian và rất bực mình.Không hiểu điện máy xanh và Kangaroo đang làm gì. 2 thương hiệu lớn mà linh kiện thay thế hơn 3 tuần nay cũng ko sửa được. Từ nay cạch mặt đmx và kangaroo, mua giá cao để đổi lại cskh tốt, mà như thế này quá tệ. Mất thời gian vô ích.",1.0,51
Trần Thị Diễm My,"Máy mới mua đã làm theo hướng dẫn của nhân viên lắp đặt nhưng bên vòi nước nóng thì KHÔNG NÓNG. Bỏ tiền ra mua loại đắt, tốt để sử dụng nhưng không sử dụng được giống như mua loại rẻ tiền. Đề nghị test trước khi đem lại giao cho khách, khi nào có nhân viên tới sửa hoặc đổi sớm thì sẽ vào thay đổi lại đánh giá",1.0,51
Nguyễn Văn Thắng,"Mới mua về sử dụng nhưng ko làm lạnh dk,chỉ dùng dk nước nóng và nguội..",3.0,51
Trần Hà Phương,"Máy chạy êm, làm lạnh nhanh",5.0,51
Chị Lan,"Đặt mua e lọc nước gđ sd rất hài lòng ,lắp đặt đẹp mắt ưng ý ạ",5.0,51
Sang,"Thợ lắp tay nghề yếu,vừa lắp nước đã xì chảy đầy nhà",1.0,51
Trương Văn Quý,Máy dùng ổn định. Độ lạnh nước 610 độ đạt yêu cầu sử dụng vào những ngày nắng nóng,5.0,51
Vũ Văn Hoà,Làm nóng và lạnh nhanh,5.0,51
Huệ,"Đã sử dụng 0.5 tháng, nóng lạnh oki. Nhân viên nhiệt tình.",5.0,51
Anh Trung,"Máy chạy êm, ổn định. Có điều nước thải ra hơi nhiều",3.0,51
THU VI,Đổi 2 lần,1.0,51
Thanh,Tôi rất hài lòng về máy lọc nước này Tôi rất hài lòng về máy lọc nước này,4.0,51
Hồng Thêm,"Máy xài rất êm, nên mua nha",5.0,51
Thảo,Hài lòng,5.0,51
DANG TAN HUYNH,"Giao hàng quá chậm trể, hẹn ngày qua ngày đợi khách gọi hỏi,, nhân viên kêu để làm việc lại kêu đợi rồi im luôn qua hôm sau, lở trả tiền rồi chứ ko ko mua, ko tôn trọng khách hàng, , không bao giờ mua hàng đmx nửa",1.0,51
Chị Liên,Bên nước lạnh ko lạnh,2.0,51
Nguyễn Tuấn,Chế độ bảo hành tệ .Mua đc hơn tháng bị lỗi gọi bảo hành từ hôm 24/4 2024đên 27/4 /2024 chua co nhân viên xuống sửa Gọi tổng đài thì hẹn lên hen xuống,2.0,51
Nguyễn Văn Đương,Máy lọc nước RO kangaroo tốt,5.0,51
Đặng Xuân Chung,máy tốt,4.0,51
Xê,Rất tốt,5.0,51
Chị Bình,Rất tốt,5.0,51
Trọng Nhân,Máy bị lỗi liên tục....Nhân viên ĐMX k chịu hoàn tiền ..đổi đến cây thứ 4 mới sài đượcNước lọc ra uống k được ngọt như những cây khác,3.0,51
NGUYỄN THỊ MỸ DUYÊN,Rất hài lòng,5.0,51
LÊ MAI QUỲNH ANH,Tien lợi,4.0,51
Đỗ Thị Liễu,Tốt em,4.0,51
BIỆN HỒNG TÂM,Ok,3.0,51
Cô Yến,Mới này thì dùng tốt lắm còn sau này thì ko biết,5.0,51
PHẠM THỊ HỒNG TÂM,Máy sử dụng rất tốt,5.0,51
Nguyễn Mỹ Quỳnh,sài rất ok nhé mọi người nên mua. giá tốt nữa,5.0,51
Linh,"Quá thất vọng, mua máy mới mà lắp để nước chảy tràn lan, gọi bảo hành hẹn tới hẹn lui ko thấy vào, tui mua máy mới mà có phải máy cũ đâu mà chưa gì thấy vấn đề rồi, mua 3 ngày r mà chưa sài được nên ko đánh giá chi tiết được chất lượng sp, chọn DMX cho gần nhà để tiện bảo hành mà như vậy thì ko có lần sau nữa",1.0,51
Anh Tâm,Gọi bảo hành không thấy lên,1.0,51
Lộc,Cho đến Hiện tại Tốt lắm,5.0,51
Lý Văn Thành,Good,5.0,51
Hưng,Hài lòng,4.0,51
Phong,Tốt,5.0,51
Anh Duy,Thấy vòi nóng không nóng lắm,3.0,51
Phan Thị Yến,Mình đã dùng cảm thấyrất là ok ạ,5.0,51
LA SỬ ĐỊA,"Giữ nóng, lạnh tốt",5.0,51
Đoàn Ngọc Lương,Sài tốt,5.0,51
Anh Hoà,OK,5.0,51
Loan,Mình thấy sử dụng tốt nha.,4.0,51
Tuyết,ok em ạ,5.0,51
Giỏi,Làm ăn trì trệ chậm chạp liên hệ k được,1.0,51
Cô Yến,Su dung tốt lắm e nóng lạnh ok,5.0,51
Thắm,San pham xai tot lam ban oi,5.0,51
Nguyễn Tú,Máy hoạt động tốt,4.0,51
Kiều,Sp rât ok,5.0,51
Vĩnh Anh,"Sản phẩm tốt, mới sử dụng 10 mấy ngày.",4.0,51
Anh Tiến,OK,5.0,51
Nguyệt,"Lượng nước vừa đủ dùng, độ lạnh và nóng ok,",4.0,51
Phan Thị Bích Hải,"Gắn máy ko ổn, kêu bảo hành thì khó khăn",1.0,51
Trang,Gọi thay lõi lọc mà cứ hẹn hết ngày này đến ngày khác. Quá tệ,1.0,51
A Tuấn Anh,Máy chạy như tiếng xe máy chạy. Lọc nước chạy hơn tiếng chưa xong là lỗi gì ạ,3.0,51
Ngân,"Máy chạy êm. Nhân viên hỗ trợ nhiệt tình từ lúc đặt hàng đến lắp đặt máy và cả sau mua hàng. Vòi lạnh vừa, không lạnh như nước để ở ngăn mát. Vòi nóng thì cần nấu thêm với lửa để có thể pha cà phê ngon. Nói chung là ổn với mức giá khuyến mãi cho dòng máy sx 2023.",4.0,51
Phạm Huy,Nước nóng thì nóng thiệt . Nhưng nước lạnh không lạnh lắm. Chỉ hơi mát. Mọi người nên cân nhắc sản phẩm này .,1.0,51
Anh Hồng,,4.0,51
NGUYỄN TẤT CHUNG,,4.0,51
Nguyễn Hoàng Thân,,4.0,51
Nguyễn Linh,,5.0,51
Tien Vinh,Nước ra ko mạnh,3.0,52
CAO VĂN HƯỞNG,Sp dùng ok,5.0,52
Anh Thái,Ok,5.0,52
Hạnh,"Máy hoạt động tuyệt vời, không ồn, gọn gàng, đáng để mua.",5.0,52
Bảo,Ok,4.0,52
Vũ Tùng Lân,Tôi đã mua hàng tháng 12/2023 đến hôm nay máy tự dưng không hoạt động Đề nghị hỗ trợ kiểm tra,3.0,52
Vu Tung Lan,"Tôi mua thứ 2 ngày 18/12/2023. Hôm nay thứ 5 ngày 21/12 thì máy rỉ nước, chảy tràn tủ bếp Đề nghị kỹ thuật hỗ trợ kiểm tra máy",2.0,52
Tuấn,"Có dùng đc đâu,trả về rồi mà",1.0,52
Anh Hải,"xài thì ok nhưng bị trục trặc bảo hành cứ hẹn lên hẹn xuống ko thấy cho kỷ thuật sửa chữa, nghiêm cứu mua sản phẩm nào có chế độ bảo hành tốt khác.",2.0,52
Bích Nguyệt,"Sản phẩm đúng mô tả, nhân viên lắp đặt nhiệt tình, chuyên nghiệp.",5.0,52
Xuyến,Mới sử dụng đc tuần thì thấy ok nước ngọt nhưng k biết thời gian sau thì sao,5.0,52
LÊ HỮu Lợi,Chăm sóc khách hàng tệ,1.0,52
Đinh Thị Thuỷ,Uống nước rất ngọt,4.0,52
Dũng,Mới sử dụng chưa phát sinh vấn đề,5.0,52
Cô Bẩy,Tốt,4.0,52
Ngô Thị Nhung,Bình thường,3.0,52
Trần Hoàng Thành,Sản phẩm rất tốt ạ,5.0,52
Anh Khanh,"Luc moi thi loc nuoc thay ok,?nhung neu may loc nay co thung nuc la ok luon",4.0,52
Chú Khang,Nước chảy hơi yếu,3.0,52
Nguyễn Hùng Quân,LẮp đặt chu đáo . Hàng đúng mẫu mã . Nói chung đc,5.0,52
Mỵ Đức Anh,Dùng khá ok,5.0,52
SƠN THỊ THU TRANG,Máy chạy rất êm,5.0,52
Võ Phát Đạt,Hàng tốt. 10 điểm!,5.0,52
Đào Văn Long,Sản phẩm rất tuyệt vời,5.0,52
Phong,Ổn,4.0,52
Lê Văn Nam,,5.0,52
Chú Toàn,,5.0,52
Duy,,5.0,52
Anh Ngọc,,4.0,52
Nga,,5.0,52
Từ Lê Hữu Lợi,,4.0,52
Cao Giang Thơ,,4.0,52
Nguyễn Nhật Cường,,4.0,52
Cô Lan Anh,,4.0,52
Trần Thanh Hải,Máy tạm ổn,3.0,53
Tâm,"Đành rằng là hàng trưng bày, nhưng khi nhận máy mang về, phụ kiện thiếu tùm lum. Giá trị ko lớn, nhưng phải đi ra ngoài tìm mua về để lắp, thành ra rất không hay.",2.0,53
Anh Phú,Sản phẩm rất tốt,5.0,53
Bùi Quang Kỷ,máy rỉ nc nhiều vị trí nhân viên phải dùng băng tan để cuốn lại ..khuyến mại hàng kêu tặng cái nọ cái kia..cuối cùng là chả nhận đc gì,2.0,53
Trương Vĩnh Phúc,Tốt,5.0,53
Lâm Thị Thúy An,"Máy dùng ổn, nước lọc ra sạch và ngon. Nhưng vỏ ngoài mỏng manh quá.",5.0,53
Đoàn Huỳnh Tấn Đạt,máy lọc ra nước ngọt ban đầu lọc ra bọt li ti tưởng đâu lắp sai vị trí nhưng nhờ sự tư vấn của chăm sóc khách hàng ms biết là đó là bọt ion hydro kiềm rất tốt cho skhỏe chấm 5sao cho đmx,5.0,53
Chị Chi,Tạm ổn,3.0,53
Hồ,Máy chạy êm.nước thấy cũng oke.nước kg được ngọt lắm .hy vọng máy sài bền..,5.0,53
Nhân,Đáng đồng tiền,5.0,53
Bình,Okie máy chạy tốt,4.0,53
Dửng,"Máy lọc tốt , nước lọc ngọt ngon",4.0,53
Đặng Tài,quá ok ạ,5.0,53
Ngô Tiến Dũng,Có máy lọc nước yên tâm hẳn về sức khoẻ Tuy nhiên phần bơm hêu hơi ồn Kêu to hơn karrofi,4.0,53
Bắc,tạm ổn.cần thêm thời gian sử dụng mới đánh giá cụ thể và chính xác hơn,3.0,53
Nguyễn Ngọc Nhung,"Mức ppm lý tưởng của nước uống là dưới 50, hứng tại vòi đo thì hơn 150 hứng trong bình thì 75, không hiểu tại sao lại có mức chênh lệch tới vậy. Điều đáng nói ở đây là ppm trong nước mưa thì chỉ có 11. Trong khi lượng nước thải ra khá nhiều, mức ppm của nước thải hơn 1000, WHO khuyến cáo nước sinh hoạt chỉ dùng dưới 500. Vậy nước thải đó không nên dùng lên con người, kể cả rửa tay chân hoặc rửa chén, chỉ nên rửa xe và lau nhà.",3.0,53
Anh Hiếu,Máy dùng rất tốt Nên mua và sử dụng,5.0,53
Nguyễn Xuân Hoà,Rất hài lòng sản phẩm SUNHOUSE ủng hộ bên ĐMX lâu dài,5.0,53
Chú Trung,Nước ngọt như mía lùisướng hết cả người tốt không kể được với ai,5.0,53
Nam,tốt,3.0,53
Anh Kiên,Cũng tạm ổn chưa thấy vấn đề gì,3.0,53
Trương Thị Huyền Trân,Nước uống có độ ngọt ngon,5.0,53
Phạm Bích Ngọc,Mình khuyên mọi người không nên mua nhé máy bảo hành 2 năm hết bảo hành mình phải thay toàn bộ hệ thống lọc nhân viên sunhouse xuống thay thì hét giá trên trời cao hơn nhiều so với thị trường phí kiểm tra 200k là tính riêng ời đó trải nghiệm quá thất vọng,1.0,53
Anh Mạnh,Hình dáng đẹp chất lượng nc ok,4.0,53
Trần Xuân Hùng,Xài ok rất tốt,4.0,53
Lưu Minh Triết,Tuyệt vời,5.0,53
VŨ MINH HỒNG,Tot,5.0,53
Nguyễn Tường Lương,Yêu Đmx Vĩnh Tân,5.0,53
PHAN TRẦN QUỲNH TRÂM,Máy dùng rất ok,5.0,53
Thế,"Lắp đặt nhanh, nhiệt tình",5.0,53
Chị Huyền,Minh thay tot,5.0,53
A Định,Very good,5.0,53
Ha Duc Thinh,Không có ý kiến,4.0,53
Phạm Thị Thanh Xuân,Xài 1 tuần thấy cũng được,4.0,53
Vo Dai Dung,Lọc xong nước uống rất ngon nên mua dùng các bạn ơi,5.0,53
NGUYỄN THỊ THU HÀ,Tôi cảm thấy hài lòng,4.0,53
Tâm,Nước uống rất ngon,5.0,53
Cô Nga,Tôi rất hai long,5.0,53
LE THI LAN PHUONG,Nhân viên phục vụ tận tình chu đáo,5.0,53
Phạm Trung Kiên,Van vòi nước lỗi hở mà đợi hơn 10 ngày chưa thay bảo hành cho khách,1.0,53
Khiêm,Sp rất tốt nước uống rất ngon,5.0,53
Nguyễn Thị Diễm Châu,00,3.0,53
Lê Trọng Nghĩa,"Lấy 1 ly nước nhỏ cũng bơm, tốn điện tốn nước nhiều, thái độ nv lắp đặt không tốt",1.0,53
ĐỖ THỊ BẢO HÀ,"Máy chạy êm, nước dễ uống",4.0,53
Lê Thị Hà,Nhìn cũng OK .mình mới mua nên để dùng thời gian xem thế nào .,3.0,53
Anh Độ,Rất ok,4.0,53
PHẠM ĐÌNH TOÀN,"Máy rất tốt, nhân viên rất chu đáo, tận tình",5.0,53
Trần Trúc Lam,ok,4.0,53
Nhung,tốt,5.0,53
Bích Châm,sp su dung tot,4.0,53
NGUYỄN MẠNH HÀ,ok,5.0,53
Anh Hoà,"Tạm thời là máy chạy ổn định,, nhưng hơi ồn..",4.0,53
Cô Lâm,ok,5.0,53
Anh Nhất,Ok,4.0,53
Cường,Rất tốt,5.0,53
Lê Mạnh Hùng,Hoạt động ổn định.,5.0,53
Chị Yến,Rất tốt,5.0,53
Phạm Thanh Sơn,Sử dụng tốt,5.0,53
Chú Sơn,"Mới dùng 11 ngày, máy vận hành tốt",4.0,53
Phạm Văn Thành,Máy rất tốt,5.0,53
Tuấn,Ok,5.0,53
Tài,Bảo hành rất tệ. Bắt trả phí.,1.0,53
Chú Vừng,Thời gian dùng còn ngắn chưa đánh giá đươc tôt hay sấu được !,3.0,53
Phạm Đức Duy,Tốt,5.0,53
Lưu Trung Hiếu,"Máy mua về vừa lắp hôm qua, nước chảy ra sàn nhà, nước sau lọc màu đen, váng dầu, không thể sử dụng được. Yêu cầu đổi gấp nếu không sẽ đăng lên các trang mạng xã hội. Quá tệ",1.0,53
Bin Laden,Rất OK,5.0,53
Anh Phong,Ok,4.0,53
Cô Thơm,Hài lòng,5.0,53
A Mười,Sp ok,5.0,53
Thanh,"Dùng ok đó bạn ơi,",4.0,53
Công Ty TNHH M&MD,Tốt,4.0,53
Phạm Thị Duyên,Tốt,5.0,53
Trương Thị Khánh,"Sản phẩm tốt, chăm sóc khách hàng ân cần, nhiệt tình",5.0,53
Chị Ngân,Sp tốt,3.0,53
Chị Nhi,Ok,4.0,53
Nguyễn Thị Ngọc Nữ,Mìnnh mới lắp đc 1 ngày xả nước đúng như hướng dẫn mà nước vẫn còn đục bẩn mong hộ trợ sớm nhất,3.0,53
Thế Vinh,Theo mình đã từng sử dụng 2 đời kangaroo nhận xét máy này lọc nhanh nước ngọt như kangaroo máy kêu như nhau kiểu dáng em này đẹp hơn.bọt là do lõi khoáng còn mới chứ không phải máy không tốt mọi người nên cần thời gian để đámh giá e nó.đây là ý kiến riêng của mình,5.0,53
Du Phuoc Thien,"Nước uống ngon, máy chạy êm có bơm nên không sợ áp lực nước yếu.................",5.0,53
Thanh Ngọc,"Khuyên chân thành các bạn đừng nên mua máy của hãng này. Làm ăn quá sức tệ, chưa tính đến vấn đề máy chạy tiếng ầm ầm mỗi khi lọc, đổi cái khác rồi vẫn bị.. Thì cái mình muốn nói đây là chính sách bảo hành sau mua của hãng (Các bạn có thể tham khảo review bên dưới của mình). Mình gọi điện lên ĐMX báo vấn đề bảo hành, thì được chuyển đến hãng. Hãng không có 1 người nào về kiểm tra, chỉ điện xuống bảo ""Thay 340k"".. Nhân viên hãng thì chủ động liên lạc với khác hàng ""cho vui"", hứa hẹn ngày này qua ngày khác nhưng không một lần đến sửa chữa. Đến ngày thứ 12 (ngày quá hạn hứa hẹn của hãng và cả ĐMX) mình lại điện lên ĐMX giục lại, thì nhân viên lại hẹn ngày này ngày nọ, và tất nhiên là mình không đồng ý, mình đâu thể để các bạn hứa suông vậy được, mình đợi 12 ngày là quá đủ rồi. Buộc tổng đài viên hẹn nhân viên của ĐMX đến kiểm tra trong ngày, kết quả là anh nhân viên ĐMX tháo ra và sửa gì đó trong vòng 2 phút. Chuyện chỉ có thế thôi mà cả hãng và ĐMX đều ép khách hàng phải đợi trong một thời gian rất là dài, không làm đúng trách nhiệm bảo hành tối thiểu của mình, các bạn có thể đến kiểm tra trước là xong ngay, thì làm gì có chuyện mình review 2 lần 1⭐️ như vậy.. Trước giờ mình chưa bao giờ đánh giá 1⭐️ cho bất kì sản phẩm nào, nhưng lần này quá giới hạn của mình, mình không muốn ngoại lệ!!! Từ nay tạm biệt sunhouse, sản phẩm dù có tốt có rẻ cỡ nào mình cũng sẽ không bao giờ mua!!",1.0,53
Lý Hoàng Thông,Mới mua hôm qua.mua thì hẹn giao trước 4h đến 6h giao chấp nhận dc đi.ráp xong 6h30 ra về.7h nước bên trong chảy lên láng.gọi thợ lắp nảy.thì nói giờ về rồi.hẹn sáng mai 8h lại kiểm tra.ok chấp nhận.sáng 8h thợ lại làm dây lai.máy lại bị lỗi lọc nước có hat liti màu đen.gọi lên.hen hôm nay xuống kiểm tra trước 12h.đợi đến giờ ko tháy ai xuống.mua xong trả tiền đày đủ.máy bị lỗi thì hẹn tới hẹn lùi.mua xong để đó ko xài dc luon.nản thiệt.mua hàng mới chứ phải xài máy tháng rồi đâu.mua rất nhiều đồ của dmx.rát nhiều nữa.nhưng lần này tháy chờ đợi mệt mõi.giao hàng đến trả tiền đày đủ.nhưng giao xong bỏ mặc kiểu này.thà ra mua máy điện máy nhỏ nhỏ cho rồi.chấp nhận mắc hơn là gì ....nhưng giờ lại....kiểu bỏ mặc.,2.0,53
Thiều,"Máy mới lắp mà mở van nước nóng rồi khóa thì bên vòi nước thường chảy nước ròng ròng. Đèn bật nước nóng không sáng, ko có tín hiệu đèn mặt dù vẫn có điện qua contac và nước nóng.Nhiệt độ nước nóng ok.Máy hơi kêu.",2.0,54
Tuyến,"rất buồn khi chọn sản phẩm này, nhân viên lắp thì dây thoát nước cắm quá sâu bị ngộp khí mở vòi lạnh thì vòi kia vẫn nhỏ giọt, bảo hành xong thì jo vòi lạnh ko lạnh đèn sáng mãi ko tắt, dt lên thì bảo de hãng xuống.",2.0,55
Đào Đăng Tuấn,Quá tốt,5.0,55
Huỳnh Thế Vinh,Sao nhập sđt xem thời gian thay lõi không được vậy,4.0,55
Trân,Mới mua thấy rất ổn .lâu dài phải đợi hết bảo hành,5.0,55
Bùi Thị Huỳnh Trang,E xài thấy rất ok và tiện lợi lun ạ. Nên mua nhe,5.0,55
Chung,Ok dung tot nhe,5.0,55
Huỳnh Hoài Nam,Nếu nước lạnh thêm tí nữa thì ok hơn.,5.0,55
Diễm,Rất ok,5.0,55
Anh Bích,Rất tốt,4.0,55
Anh Nguyên,"mua dùng được nửa tháng lỗi, liên hệ tổng đài thì chả thấy ma nào đến kiểm tra, sau 3 ngày hẹn thì gọi lại kêu kết bạn zalo để kỹ thuật hướng dẫn tự sửa nhưng cũng chả thấy đâu",1.0,55
