reviewer_name,review_content,review_point,product_id
Trương Hoài Nhật,Máy chạy ổn đánh giá 3 sao hài lòng về sản phẩm đã mua sẽ ủng hộ bạn lần sao zzzz,3.0,57
Nguyễn Thị Lan Phương,"ngon, bổ,rẻ xay thịt bao phê, mọi người nên mua nha. biết vậy mua sớm hơn, mấy máy trước đây mua mắc hơn nhưng xài k bền bămgf loại này",5.0,57
Học,"Sp dùng rất thích, nhiều tính năng, dùng cho gia đinh rất tiện lợi………………….. giá cả hợp lí, nhân viên nhiệt tình…………….",5.0,57
A Phương,"Sản phẩm dùng tốt, ổn định. Máy xoay mạnh. Mẫu mã nhỏ gọn, tiện lợi, vệ sinh dễ dàng",4.0,57
Hồ Minh Vũ,"Sản phẩm Sài tốt,say chả nhiễn, người nhà rất thich.tôi sẽ giới thiệu cho bạn bè mua sản phẩm,",5.0,57
Nguyễn Thị Thu Hồng,"Máy kêu hơi to, nhưng xài ok 👌👌👌👌👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👋👌👌👌👌👌👋",4.0,57
Nguyễn Thị Tú Anh,Sản phẩm dùng tốt.xứng đáng được năm sao.nhân viên phục vụ nhiệt tình.vui vẻ.sẽ giới thiệu cho bạn bè ngừoi thân,5.0,57
Hoàng Thị Hải Yến,"Máy xài rất tiện lợi, chạy êm ok. Nhiều cốii tiện xay tiêu tỏi ớt Sẽ giới thiệu cho bạn bè",5.0,57
Chú Mão,Nhanh hỏng phần khớp nhựa nối đế giao (thời gian sd được ba tháng ) như ảnh chụp,2.0,57
Chị Phương,"Máy dùng thích lắm, mặc dù xay có vang tiếng to nh tóm lại thế là đc rồi. Nhân viên chu đáo, nhiệt tình. Đa phần đồ nha mình chỉ mua ở đây thôi",5.0,57
Lyna,"Sản phẩm sử dụng tiện lợi, rất tốt giá cả hợp lý, mọi người nên sắm 1 cái cho gia đình mình nhé",5.0,57
Nguyễn,Máy dùng rất tôt mình dùng lâu rò mà chưa thấy lỗi gì hết Tôi sẽ giới thiệu sản phẩm này cho bạn bè người thân,5.0,57
Quang,Tốt,5.0,58
Anh Viết,Dùng rất ổn,5.0,58
Nguyễn Thị Cẩm Giang,"Ok lắm nha, giá hợp lý",5.0,58
C Tiên,Máy dùng khoẻ,4.0,58
Huỳnh Ngọc Bảo Trâm,"Máy khoẻ , xay tốt",4.0,58
Đỗ Văn Phương,Sài tốt,5.0,58
Nguyễn Thị Yên,Máy dung tốt ạ xay nhỏ,5.0,58
An,Ok,5.0,58
Bùi Thị Thanh Hương,Tốt,4.0,58
TRẦN THỊ THU THẢO,Mới dùng rất ok.đây là sản phẩm mình xay ra.,4.0,58
Huyền,tôt,5.0,58
Hoàng Thị Lương,Ko đâu tốt hơn mua hàng tại điện máy xanh,5.0,58
Lê Chi Bao,Tốt,5.0,58
Hương,Tốt,5.0,58
Trương Hoàng Nam,Qua ok,5.0,58
C Cẩm,Tuyệt vời,5.0,58
Trần Văn Hai,Ok,5.0,58
ĐỖ PHẠM TRÂM ANH,Hàng rất tốt giao hàng nhanh lẹ nữa,5.0,58
Nguyễn Hương,"Máy dễ vệ sinh, đa năng",5.0,58
Nguyễn Thư,"Máy đẹp, xay mạnh",5.0,58
Thu Hiền,"Sao mua máy về cắm thử, mà nó k hoạt động ạ, các khớp mở nắp này nọ cũng rất cứng, vặn mãi ko ra, hỗ trợ giúp e với ạ",2.0,60
NGUYỄN CHÍ HẢI,"Máy sử dụng rất tốt , tiện lợi",5.0,60
Ung Ngọc Quang,"Mới mua về Sài không hoạt động, máy bị sao vậy",2.0,60
Nguyễn Hoàng Thái,Rất ok,5.0,60
Bạch Quang Phước,"Mình đặt hàng online, vừa nhận máy và test thì máy không hoạt động. Có ai gặp tình trạng như mình không.",2.0,60
VÕ TRINH,ok,4.0,60
Thiện,Sản phẩm rất tốt,5.0,60
Bùi Gia Duy,Mình bị vỡ cối xay sinh tố thì DMX có hỗ trợ bán phụ kiện không ạ,5.0,60
Lò Văn Thân,Ok,4.0,60
LÊ THỊ THÙY TRANG,"Sử dụng được 1 lần hư luôn, bật máy ko lên nữa. Cần hỗ trợ bảo hành",1.0,60
Nguyễn Dũng,Máy này có bán lẽ mấy cối xay bằng nhựa k ạ,4.0,60
Phạm Đức Chính,K biết ai chê cái máy này bất tiện vì phải tháo lắp từng chi tiết nhưng riêng t thấy thích vô cùng.. ưa sạch sẽ nên là tháo lắp từng chi tiết rửa ráy rất tiện mà sạch tuyệt đối Mua về xay cháo cho con ăn dặm quá lý tưởng ban đầu tưởng nhựa sợ xay nóng bị nứt như mấy cối xay mình mua trc nhưng k chất liệu nhựa chịu nhiệt mình ưng lắm luôn.. Vừa có thể vệ sinh sạch sẽ từng chi tiết lại xay đc thức ăn nóng Mình xay cháo bằng cối xay thịt xay nhuyễn mịn lun chỉ có phần bên dưới lưỡi dao thì bị đọng cháo mình xay nhuyễn r mình chịu khó lấy thìa đẩy chỗ í ra r xay lại lần nữa là đc.. Còn độ bền thì phải xem thgian mới biết đc nhưng hiện tại thì mình rất ưng.. Nhà có con nhỏ sắm e này hợp lý lắm nhé,5.0,60
Biên,Máy xay rất mạnh mình thích máy xay này,5.0,60
Nguyễn Quốc Luân,"Dùng tốt, mọi người nên mua",4.0,60
NGUYỄN NGỌC THÙY TRANG,"Máy xay mạnh nhưng hơi ồn, mua khuyến mãi dc giá tốt",4.0,60
Lâm Hửu Khánh,Tốt,5.0,60
Lam Chung Trụ,Rất ok,5.0,60
Công Ty Tnhh Cung Ứng Phương Nga My,Chất lượng tư vấn và cskh rất tuyệt vời,5.0,60
Chị Loan,Tốt,5.0,60
Nguyễn Thị Đức,...,5.0,60
Lê Văn Thuận,Rất tốt và rất thích,5.0,60
Nhung,Bình thường,3.0,60
Anh Minh,Đúng như mô tả,4.0,60
Phạm Duong,Ok tốt,5.0,60
Thuỳ Duyên,Tốt,5.0,60
Kieu Anh Vu,Dùng rất ok,4.0,60
Dương Nam Phong,Đang gửi đi bảo hành,3.0,60
Anh Thành,xài rất ok ạ. ngon nhất trong tầm giá,5.0,60
Anh Thuật,Mấy rất tốt nhiều chức năng nhân viên ĐMX giới thiệu cho cảm ơn bạn mạnh ĐMX cát tiên nha😍😍,5.0,60
Lê Chương,Máy dùng khỏe. Rất đáng tiền,5.0,60
Như,May say cùng rất ok.... tốt,5.0,60
Phạm Văn Hiếu,sản phẩm tốt,5.0,60
Nguyễn Thị Thu Uyên,"Sản phẩm khá tệ, không tối ưu, lắp đặt máy khá công kềnh, mày dùng 3 tháng đã hỏng, mặc dù còn thời gian bảo hành nhưng bh xong về cũng không dùng được vì thới lặp đặt máy, vệ sinh máy mất rất nhiều thời gian nên thôi bỏ đi , đặc biệt chất liệu nhưng của máy khá rễ vỡ",2.0,60
Chi Phuong,Sản phẩm tốt,4.0,60
Đàm Hoa,"Mới mua về mà cối xay sinh tố không hoạt động được,",3.0,60
Hồ Thanh Tâm,,5.0,60
Nguyễn Thị Ái Trinh,,5.0,60
Phan Mộng Thu,,4.0,60
Chu Thi Loan,,2.0,60
Chú Tuấn,,4.0,60
Thắm,"Mua về mới xài được 1 ngày thì phần nút bấm bị rách, và da tróc ra từng mảng, máy như cũ lâu lắm vậy, mất số điện thoại nhân viên bán hàng nên mình k gọi được phải post lên đây",2.0,61
Trần Như Phường,rất tốt,5.0,61
Nguyễn Đình Nam,Máy hàng trưng bày chưa sử dụng. Còn như mới....tốt trong tầm giá 400k,5.0,61
Minh,Ok,5.0,61
C Vân,Tốt,4.0,61
Mai Xuân Hoàng,"hàng của pana thì quá ok rồi, lưỡi dao 4 cánh nên ok hơn loại 2 cánh. khớp nối đầu dao tháo ra vệ sinh dễ dàng. linh kiện cũng rất chất. 5 sao",5.0,61
Nguyễn Tiến Thành,Đồ tốt dùng rất ok luôn ý,5.0,61
Lê Đồng,Ok,5.0,61
Trang,tốt,5.0,61
Thuỳ Linh,Máy chạy mạnh,4.0,61
Kim Thoa,"Máy xay mịn, nhanh. Giao hàng đúng hạn. Nhân viên nhiệt tình. Đã mua lần 2",5.0,61
Thanh Lan,"Tôi cũng không sử dụng thường, hiện tại thì thấy rất ổn, cảm ơn các bạn đã quan tâm",4.0,61
Xuan Hiệp,Hàng đẹp chạy rất ok,5.0,61
Nguyễn Hoàng An,Hàng OK nhé,5.0,61
Phạm Thị Ngọc Tuyết,"Xay bị văng ra ngoài, không tiện gì cả",2.0,61
Trần Chí Thiện,Ok,5.0,61
Nguyễn Đức Thuận,"Máy nhỏ gọn, động cơ mạnh mẽ. Xay 1 lượng nhỏ trái cây, thịt ok nha (máy xay lớn không làm được)",5.0,61
Tòng Văn Hiền,Rất tốt,5.0,61
Anh Thọ,"Máy sử dụng rất tốt, tiện lợi dễ sử dụng.",5.0,61
Mỹ,May xài rất tốt và mạnh nhưng cối xay mình bị vỡ nên mình cần đặt mua cối xay mới. Từ lúc mua về xay được tất cả mọi thứ thật đơn giản và tiện dụng.,5.0,61
NGÔ HỮU TƯỜNG,sản phẩm dùng tốt không có vấn đề gì,5.0,62
Sanh,Tốt,5.0,62
Lê Minh Thành,Máy chưa dùng đã đưa ra tiệm sửa.,1.0,62
Thảo,Kiểu dáng sản phẩm ok mình mua tặng khách hàng hài lòng,5.0,62
Nguyễn Khiem,Tốt,4.0,62
Thảo,"máy xanh mạnh, mẫu mã đẹp! Hi vọng bền với thời gian",4.0,62
Chú Giáp,"Máy xay sinh tố này tốt, hoạt động khỏe hình thức đẹp chấp nhận được",5.0,62
Nguyễn Huy Phụng,Okela,5.0,62
Đinh Văn Bình,Mới sử dụng thấy tốt,5.0,62
BÙI KHẮC THƯỜNG,Sản phẩm dùng tốt,4.0,62
Trương Thị Nhung,Sao máy say mà nó c,3.0,62
Chị Thảo,dùng thấy oke,5.0,62
Nhan Minh Thành,Xài ok lắm,5.0,62
Mai Tiến Sỹ,Hàng ok.,5.0,62
Le Giang,Tốt,5.0,62
Trần Hùng Đẩu,Rất hài lòng,5.0,62
A Dương,Rất tốt,5.0,62
Huỳnh Thị Bích Ngọc,"Máy kêu hơi to,xay cũng ok vì mới mua,đều cối hơi mỏng dễ bể.",3.0,62
Huyền,"Máy xay ch dc 1 phút nữa là tự động nó tắt , máy kêu to và nóng rất nhanh , ko bt có đổi được ko ạ",2.0,62
Minh Anh,"Mới mua nên chưa biết có bền hay không. Nhưng ấn tượng đầu tiên rất tốt, máy đẹp, xay rất ok. Đã xay thử sinh tố dưa gang và yến mạch. Mình nghĩ là trước khi xay nên cắt nhỉ thực phẩm ra thì sẽ gỗ trợ máy làm việc tốt hơn. Với tầm giá này là rất ok.",4.0,62
NGÔ HỮU TƯỜNG,sản phẩm dùng tốt không có vấn đề gì,5.0,62
Sanh,Tốt,5.0,62
Lê Minh Thành,Máy chưa dùng đã đưa ra tiệm sửa.,1.0,62
Thảo,Kiểu dáng sản phẩm ok mình mua tặng khách hàng hài lòng,5.0,62
Nguyễn Khiem,Tốt,4.0,62
Thảo,"máy xanh mạnh, mẫu mã đẹp! Hi vọng bền với thời gian",4.0,62
Chú Giáp,"Máy xay sinh tố này tốt, hoạt động khỏe hình thức đẹp chấp nhận được",5.0,62
Nguyễn Huy Phụng,Okela,5.0,62
Đinh Văn Bình,Mới sử dụng thấy tốt,5.0,62
BÙI KHẮC THƯỜNG,Sản phẩm dùng tốt,4.0,62
Trương Thị Nhung,Sao máy say mà nó c,3.0,62
Chị Thảo,dùng thấy oke,5.0,62
Nhan Minh Thành,Xài ok lắm,5.0,62
Mai Tiến Sỹ,Hàng ok.,5.0,62
Le Giang,Tốt,5.0,62
Trần Hùng Đẩu,Rất hài lòng,5.0,62
A Dương,Rất tốt,5.0,62
Huỳnh Thị Bích Ngọc,"Máy kêu hơi to,xay cũng ok vì mới mua,đều cối hơi mỏng dễ bể.",3.0,62
Huyền,"Máy xay ch dc 1 phút nữa là tự động nó tắt , máy kêu to và nóng rất nhanh , ko bt có đổi được ko ạ",2.0,62
Minh Anh,"Mới mua nên chưa biết có bền hay không. Nhưng ấn tượng đầu tiên rất tốt, máy đẹp, xay rất ok. Đã xay thử sinh tố dưa gang và yến mạch. Mình nghĩ là trước khi xay nên cắt nhỉ thực phẩm ra thì sẽ gỗ trợ máy làm việc tốt hơn. Với tầm giá này là rất ok.",4.0,62
Phạm Thị Cúc,Rất tốt,5.0,63
Nguyễn Văn Cường,"Máy gọn nhẹ, xài ok",4.0,63
Nguyễn Thị Diễm Ngọc,Tuyệt,5.0,63
Nhung,......,5.0,63
Lâm,OK tốt,4.0,63
Ánh Ngọc,Máy xay mạnh hơn mình tưởng.xay đc cả đá viên và trái cây đông đá,4.0,63
Phùng Thị Thuỳ Trang,Sản phẩm khá ok,4.0,63
Nguyễn Khánh Huyền,tốt,5.0,63
Đỗ Thị Bích Nga,Không nên mua. Bỏ 20% để ra cửa hàng mua cái khác.. nó yếu khủng khiếp,2.0,63
Nguyễn Thị Ánh Hồng,Sản phẩm sử dụng tốt,5.0,63
Trúc Linh,"Máy nhẹ, nhỏ gọn, tiện lợi, xay mạnh. Rất tốt.",5.0,63
Nguyễn Hồng Nhung,"Nhỏ nhỏ xinh xinh, rất tiện. Cảm ơn Điện Máy Xanh",5.0,63
Nguyễn Thị Cẩm Nhi,tốt,5.0,63
Giang,Sp khá ok,4.0,63
Lê Thị Duyên,Rất tốt!!👍👍👍,5.0,63
HUỲNH NHI,Ok,5.0,63
Trang,Ok,4.0,63
Nguyễn Thị Lành,Nhỏ gọn tiện lợi nha. Cũng OK lắm ạ,5.0,63
Chị Nhàn,"Máy chạy êm, xay mịn... nói chung là rất thích",5.0,63
Bùi Thị Diễm,"Đã mua và mua cho e gái, xài ok lắm",4.0,63
Đa,Nên đọc kỹ hướng dẫn trước khi xài. Nếu máy nóng quá thì tắt cho nghỉ nguội xài tiếp chớ không cháy máy. Nên để số nhỏ xài.,3.0,64
Nguyễn Thị Thanh Nguyệt,Hàng sử dụng tốt.,5.0,64
Nguyễn Thị Ái Vân,"Máy xay rất nhuyễn, chất lượng tốt",5.0,64
Thu,Máy dùng ổn. Dùng đánh dưa hấu làm sinh tố hay dùng đánh trứng đánh bơ rất nhanh.,5.0,64
Phạm Thị Ngọc Anh,Chị mới dùng 1 lần,4.0,64
Lê Thị Thuỷ,"Máy say cầm tay dùng rất tốt, tiện lợi dễ dàng về sinh máy",5.0,64
Hứa Văn Thường,"Mua cái đầu dùng 2 tháng bị hỏng, cái thứ 2 này hi vọng k sao",3.0,64
Chị Dung,"Tiện, đỡ dính cối và vệ sinh. Mới dùng chưa biết độ bền",4.0,64
Ngoan,Sử dụng được,4.0,64
Ngoan,Sử dụng bình thường,3.0,64
Trịnh Quỳnh Như,"Máy khỏe, xịn",5.0,64
Võ Thu Hài,Tốt,5.0,64
Chị Phượng,Chất lượng,4.0,64
Hoàng Lan,Mới sử dụng 1 lần mà nó hư luôn bận quá chưa đưa ra bảo hành được mà cũng ko biết bảo hành thế nào,2.0,64
Cô Khanh,Tot,4.0,64
Chú Đạt,Not bad,4.0,64
Vũ Thị Hương Quỳnh,,5.0,64
Le Thi Thuy Tien,,5.0,64
Lê Thị Hiền,,4.0,64
Nhi,,5.0,64
Tâm,"Chưa nấu nên chưa biết, chính sách bán hàng của ĐMX rất tốt",5.0,65
Nguyen Duc Anh,Máy chạy tốt kêu hơi to,5.0,65
Anh Hiền,May chay tốt chất lượng sản phẩm OK,4.0,65
Linh,Máy sử dụng rất tốt,5.0,65
Dương Ngọc Thuý,Tại mới sử dụng một ngày chưa thể đánh giá về sản phẩm nhiều sao được,4.0,65
Hồ Thanh Huy,mua về bà xã rất hài lòng,5.0,65
Luongbich Hanh,"MỚI MUA ĐƯỢC VÀI NGÀY, MÁY CHẠY KHỎE, ĐỒNG NGHĨA VỚI TIẾNG KÊU TO. NHƯNG MÀ CÁI MENU CHƯƠNG TRÌNH TỆ QUÁ, CHƯA CHI ĐÃ RỚT RA NHƯ VẬY RỒI",3.0,65
NGÔ THỊ Thuyên,........,5.0,65
Hồng,mấy mạnh chạy kêu tiếng to,3.0,65
Trương Văn Bé Ba,Rất tốt,5.0,65
Chú Thanh,Maynay rat đa nang sp rat tot,5.0,65
Lê Thị Toàn,Hơi ồn,3.0,65
Trần Thanh Hiệp,O,3.0,65
Phượng,Dùng rất thích sửa xay nấu nhanh sửa mịn ngoài mong đợi rất hài lòng,5.0,65
Phương Lan,Rất OK,5.0,65
Nguyễn Thị Hiếu,Sao giá online để là 1.770.000 mà mình mua online hôm ngày 07/10/2023 giá 1.990.000 luôn vậy tại điện máy xanh chợ Tam Dân Phú Ninh Quảng Nam,4.0,65
Hồ Văn Thắng,Máy xay mịn rất ngon,4.0,65
Thuận,Sản phẩm dùng ok lắm ạ,4.0,65
Nguyễn Ngọc Trâm,Ok,5.0,65
Năng,Máy ok.,5.0,65
Khuong Trung,Máy chạy ồn chống tràn ko đc tốt,3.0,65
Lê Phương Thanh,Tốt,5.0,65
Đỗ Thị Lệ,K biết làm sao mà mk mua chưa dc một tháng mà đã hư rồi k chạy đuợc nữa,1.0,65
Nguyễn Vũ Thành Lộc,Máy sự dụng rất tốt đáng để mua cho gia đình,5.0,65
Cô Duyên,Sản phẩm dùng rất ok máy chạy êm xay nhuyễn.,1.0,65
Chị Thanh,Quá tệ,1.0,65
Chị Lành,4 Chân đế ko cân nhau nên khi xay máy lắc .,3.0,65
Anh Thanh,sản phẩm tốt,4.0,65
Vê Văn Đạo,Dùng tốt,4.0,65
Mi,"Xay nhanh mịn, ồn",5.0,65
Lê Thị Thanh Hương,M,4.0,65
Cô Bé,Sử dụng rất hài lòng,5.0,65
Anh Học,10đ,5.0,65
Chu Lý,Máy làm sữa min ngon,4.0,65
Chị Phương,"Máy xay mạnh , nấu nhanh . Nhiều chức năng.",4.0,65
Bằng,Máy xài rất êm,5.0,65
TÔ ThỊ GÁi,Mình mới dùng nói chung là rất ok còn sau này thì chưa biết,4.0,65
Huỳnh Thuý Muội,"Máy xay mịn, nhiều chế độ tiện lợi.",5.0,65
Tạ Thị Sửu,"Máy làm sữa rất nhanh, mịn và thơm ngon. Mình rất hài lòng.",5.0,65
Trần Thuỳ Trang,Máy chạy hơi ồn 1 chút. Với giá thành như vậy là ổn.,4.0,65
Lê Thanh Lâm,Xay sinh tố khó,3.0,65
CHO,Sp đang sử dụng..!,4.0,65
Nguyễn Ngọc Thùy Trang,Nấu ok sữa mịn khỏi phải rây,5.0,65
Chú Trung,Su dung de,4.0,65
Chị Hiền,May minh sử dụng cháy đáy nồi,3.0,65
A Taam,tốt,5.0,65
Trúc,"Khá ồn, cũng ko dễ vệ sinh sạch, dễ nấu khét",3.0,65
Khương,Rất tốt,5.0,65
Đặng Văn Linh,Cũng ok. Phải sử dụng thêm mới biết,4.0,65
Võ Văn Phụng,Máy dùng tốt.,5.0,65
Tran Van Hoan,Rất rễ sử dụng. Phù hợp với mọi gia đình.,5.0,65
Bùi Thị Nam Hà,ngoài tiếng kêu hơi to ra thì máy khá ok . nên mua,4.0,65
Anh Chính,Hài lòng,5.0,65
Đỗ Thi Luot,bình thường,3.0,65
Từ Thị Thanh Nhàn,"Máy nhiều chức năng. Tuy nhiên, máy chạy hơi ồn",4.0,65
Duyên,Rất hài lòng,5.0,65
Ngọc Ngà,Ok,4.0,65
Đinh Văn Chung,,4.0,65
Trần Thị Hoa,,4.0,65
Bùi Hồng,,5.0,65
Nam,,3.0,65
Ngọc Kiểm,,4.0,65
Phạm Khánh,,5.0,65
Vinh,,4.0,65
LÊ THỊ LỆ HẰNG,,4.0,65
Bùi Huỳnh Kim Phượng,,5.0,65
Đào Thị Trúc Nhi,,5.0,65
Chị Hoa,,4.0,65
Cao Ha Thu Thuy,,5.0,65
Cao Ha Thu Thuy,,5.0,65
Minh Toàn,,5.0,65
Nguyễn Hoàng Đăng,,5.0,65
C Ngọc,,4.0,65
Thu,,4.0,65
Nguyễn Thị Đào,,5.0,65
Nguyễn Thị Đào,,5.0,65
Anh Nam,,4.0,65
Vê Văn Đạo,,4.0,65
Như Ngân,,5.0,65
Chuyên,,4.0,65
BÙI THỊ TÂM,"Máy xài rất Ok. cho e hỏi chút, e bị làm mất dây roon cao su của cối xay sinh tố và cối xay đồ khô thì điện máy xanh có bán 2 phụ kiện này không ạ",5.0,66
Chị Ngọc,"Hiện xài rất tốt,mình muốn mua thêm lưỡi dao xay thịt thì dmx có bán không",5.0,66
Tô Văn Hiếu,Shop gửi thiếu mình lưỡi dao của cối xay khô. mong shop gửi cho mình thêm lưỡi dao,1.0,66
Lâm Thị Hương,"Máyxay thịt nắp đóng cài rất khó đóng cho đúng khấcXay sinh tố thiết kế chân bình màu đen nên rất khó để nhận biết đã vào nấc chưa, chỉ vặn nhẹ cái kêu cậc tưởng dc bấm lên và máy k chạy, k xay luôn. Khuyên mẹ nào mua máy xay sinh tố nên mua loại nhỏ sinh cho tiện chứ loại này k ổn tí nào",2.0,66
Huỳnh Duy Tân,Ok,5.0,66
Đà Võ,Được,4.0,66
Hưởng,Rất tốt,5.0,66
Lê Văn Ni,Sài tốt về lâu dài không biết bền không?,4.0,66
Hoàng Văn Nam,Ôk,5.0,66
Hoàng Thị Thương,"Mình mua về xay ruốc được 1 lần thì được nhưng lần 2 không xay được. Cối sinh tố thì không chạy, cối xay khô thì tạm thời ok. Không biết mua quá 30 ngày có trả hàng được không.",1.0,66
Võ Kim Phận,"Xài tốt, tiện lợi",4.0,66
Phan Hường Hoa,Sản phẩm mức giá tầm trung. Mà nhiều chức năng Say mạnh mẻ.đáng mua,5.0,66
Nguyễn Thị Ngọc Mai,Mới xai thấy hảng nge lạ nhug xài thay cug dc,4.0,66
Phạm Lê Quỳnh Anh,"Muốn tìm máy xay giá rẻ thì nên chọn máy này, với giá này thì máy này cũng rất là ok r. Chỉ có nhược điểm là phần cối xay lớn với phần chân gắn với cục máy bị hở cho nên mỗi lần xay thực ăn sẽ nằm ở rãnh hở đó, khó vệ sinh. Còn lại thì máy ok, lưỡi dao bén, công suất mạnh, xay dc đá nhỏ, xay thịt nhuyễn lắm.",4.0,66
Anh Phan,Ok,4.0,66
Lê Thị Tú Uyên,Máy chạy ok lắm ạ. Xay nhanh và mịn nữa. Nên mua,5.0,66
HỒ MINH TÀI,Máy có một số lỗi nhỏ,3.0,66
Hằng,Máy xài đc. Công suất tốt. Xay đá nhuyễn. Tốt.,4.0,66
Chu Hội,"Máy công suất mạnh, chất lượng xay nhanh",4.0,66
Lợi,Sản phẩm tốt trong tầm giá,4.0,66
BÙI THỊ TÂM,"Máy xài rất Ok. cho e hỏi chút, e bị làm mất dây roon cao su của cối xay sinh tố và cối xay đồ khô thì điện máy xanh có bán 2 phụ kiện này không ạ",5.0,66
Chị Ngọc,"Hiện xài rất tốt,mình muốn mua thêm lưỡi dao xay thịt thì dmx có bán không",5.0,66
