reviewer_name,review_content,review_point,product_id
Chú Hạnh,Máy ổn lắm ok,4.0,50
Vân,ok,5.0,50
Cô Huề,"Máy xay nhỏ khói lắp , cái đế nên lắp ngoài ko đi vào sâu trong",4.0,50
Nguyễn Văn Toàn,Máy dùng được,5.0,50
Cô Trinh,Máy ổn chưa có điều gì bất thường.,3.0,50
Kim Oanh,Nhân viên rất nhiệt tình,4.0,50
Chị Châm,Dùng OK,5.0,50
C Thảo,máy ok nhưng nhân viên k thân thiện,3.0,50
Anh Quyền,Tốt,4.0,50
Đặng Tâm,"Máy thiết kế đẹp, nhiều cải tiến so với các model trước của pana, vừa ý nhất ở chỗ lúc xay tiếng hú từ motor rất nhỏ",5.0,50
Huỳnh Kim Hiếu,,5.0,50
Cô Liên,,5.0,50
C Linh,,4.0,50
Nguyễn Văn Phú,,4.0,50
Tô Bích Diệu,,5.0,50
Anh Đạt,,5.0,50
Lại Thị Hằng,Sp dùng ok,4.0,51
Trần Tuấn Thanh,Say rau má yếu quá. Bóc khói nữa. Chán,2.0,51
Nguyen Truong Giang,Sau khi sử dụng 3 lần bị hư,2.0,51
Trần Văn Dũng,Ok,5.0,51
Trần Văn Dũng,Ok tốt,5.0,51
Lài,Máy xay kêu hơi to,4.0,51
Vũ Thúy Nga,Dùng tốt,5.0,51
Vân,Xài rất ok,5.0,51
Chị Bích,Dùng tốt,4.0,51
Nguyễn Thị Kim Ngân,"Nhân viên tư vấn nhiệt tình, vui vẻ",5.0,51
Lê Văn Tuấn Nguyên,tốt,5.0,51
Cẩm Là,Tốt,5.0,51
Trương Đình Thọ,ok,4.0,51
Chị Miền,Máy xay rất tốt rất mạnh,5.0,51
Lầu Cẩm Đông,Rất tệ nhỏ ồn. Mở có mùi khét ai dám sài,2.0,51
QUÀNG THỊ HOA,Cảm ơn hiện máy dùng êm,5.0,51
Nguyễn Hữu Cường,Ok,5.0,51
Yến,Dùng rất tốt và tiện,5.0,51
Lê Thu Thủy,Ok,4.0,51
Anh,"Dụng cụ lọc không có tác dụng gì mặc dù đã lắp đúng nhưng khi xoay văn luôn ra, máy kêu rất to ồn, rất thất vọng",1.0,51
Lại Thị Hằng,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
My Hoa,"sản phẩm thiết kế đẹp, nhỏ gọn, có nhiều cối xay màu sắc để lựa chọn, dễ sử dụng. chế độ bảo hành tốt",5.0,51
Cẩm Nhi,"Sản phẩm thiết kệ đẹp, dễ sử dụng, có nhiều cối để thay đổi cho nhiều loại thực phẩm khác nhau",5.0,51
Võ Lập Đức,"Máy chạy êm, say mạnh và rất mịn. làm sinh tố thì tuyệt vời. có nhiều chế độ say rất tiện lợi",5.0,51
Lê Quốc Huy,"sản phẩm thiết kế đẹp mẫu mà tinh tế dễ dàng sử dụng, có nhìu cối xoay kèm theo thích hợp sử dụng cho nhìu loại thực phẩm khác nhau, sản phẩm có độ bền cao",5.0,51
LÃ NGỌC SƯƠNG,"Máy vận hành êm, kèm theo nhiều cói nhỏ tiện dụng, xây thịt, xây tiêu đều được, đáng đồng tiền",5.0,51
Ngọc,Sản phẩm tốt dùng rất tốt <br />Nhân viên nhiệt tình <br />Sẽ gắn bó với điện máy xanh lâu dài,5.0,51
Lê Quốc Sỉ,"Có nhiều cói xay tiện lợi cho mục đích sử dụng, nhà mình có trẻ em hay ăn đồ xay nhuyễn rất tiện lợi, mình sử dụng gần 2 tháng rồi nhưng sử dụng rất êm",5.0,51
Nguyễn Thông,Sản phẩm tốt nhân viên hơi thiếu sót dặn hàng từ hôm qua hôm nay lấy chưa có. Mất thời gian,5.0,51
Võ Nguyễn Nhật Thanh,"Máy rất tiện dụng có nhiều cối, sạch sẽ, công suất 220W nhưng xay nhuyễn, chạy rất êm, dễ vệ sinh lau chùi",5.0,51
Chị Ngân,"máy xay rất thuận tiện, nhìn đẹp mắt, chạy êm, chế độ bảo hành tốt, nhân viên nhiệt tình",5.0,51
HÙNG,"Mấy xay đa năng sunhouse SHD 5328 rất tiện dụng cho gia đình có thể xây một lúc mấy loại lại còn rất nhiều cối, rất tiện dụng và sạch sẽ, chạy rất êm. không có mùi khét",5.0,51
Trang,Rát tôt có thể xay nhiều thứ dễ sử dụng. Không đắt quá. Nhiều cối. Giá cả hợp ly,5.0,51
Trang,Máy sử dụng rất tốt nhỏ gọn ko cồng kềnh mình rất thích hộp túi tiền máy vận hành ổn định,5.0,51
Le Thi Thu Sang,"Máy xay sinh tố shd 5328 tuyệt vời. Xay nhanh, nhuyễn thực phẩm. Nhân viên giao hàng vui vẻ, nhiệt tình.",4.0,51
Dương Huệ,"Sản phẩm sử dụng tốt, có nhiều cối xay rất tiện, rất bền,sản phẩm chạy khá êm, mình rất hài lòng",5.0,51
Bích,"sản phẩm mua về cho Mẹ dùng rất ưng, có cối xay thịt dùng cũng tiện. Sài bền tới giờ vẫn chưa hư",4.0,51
NGUYỄN TUẤN ANH,Sản phẩm sủ dụng tốt máy xay đc nhiêu loại nhân viêt hướng dẫn nhiệt tình. Sản phẩm chạy êm,5.0,51
Huế,"Mấy xay đa năng sunhouse SHD 5328 rất tiện dụng cho gia đình có thể xây một lúc mấy loại lại còn rất nhiều cối, rất tiện dụng và sạch sẽ, chạy rất êm. không có mùi khét",4.0,51
Anh Định,Sản phẩm với đáng giá tiền này mà xay nhanh và mạnh như vậy thật hiếm.ủng hộ dài dài,5.0,51
Thùy Dương,"Mấy xay đa năng sunhouse SHD 5328 rất tiện dụng cho gia đình có thể xây một lúc mấy loại lại còn rất nhiều cối, rất tiện dụng và sạch sẽ",5.0,51
My Hoa,"sản phẩm thiết kế đẹp, nhỏ gọn, có nhiều cối xay màu sắc để lựa chọn, dễ sử dụng. chế độ bảo hành tốt",,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
,,,51
Huỳnh Khắc Kiệt,Máy chạy mạnh ok,5.0,52
HỒ THỊ KIM CÚC,Chăm sóc khách hàng chu đáo nhiệt tình,4.0,52
Trần Vĩnh Huy,"Máy xay mạnh, xài rất tốt nha! Mn nên mua ạ!",5.0,52
Nguyễn Quang Khải,"Rat tuyet vời , cần bán thêm dao đẻ đè phòng lưỡi phải thay thế , nhung rat đáng mua , say sinh tố rat mịn",5.0,52
Nguyễn Hồng Quế,Mới dùng thử cũng êm ngon không biết độ bềnh như thế nào cũng chưa biết hết được,5.0,52
Đăng,Hàng tốt,5.0,52
Nguyễn Thị Kim Phượng,Nhân viên tư vấn sản phẩm không tốt tôi đã bỏ không mua nữa,3.0,52
Chú Thành,Nhưng mua phụ kiện sao lâu báo giá thế?,4.0,52
Oanh,,5.0,52
Thương,,4.0,52
Chị Phương,,5.0,52
Anh Bửu,,3.0,52
Lê Minh Khiêm,Cũng khá là ok,4.0,53
Lê Giang Nam,Máy tốt,4.0,53
Hà Nguyệt,Mình mua máy cũng đc mấy tháng hơn nay lấy ra sd vì mà máy ko chạy ? Cho mình hỏi lý do máy bị gì vậy ạh ?,1.0,53
Huỳnh Quốc Toàn,Tốt,4.0,53
Lê Văn Tấn,"Hàng qua sử dụng nhưng sài rất ok,tiết kiệm được thêm ít chi phí nhưng chất lượng không thua gì hàng mới!sẽ ủng hộ điện máy xanh nhìu hơn nữa!👍",5.0,53
Nguyễn Đức Phú,Máy tốt,5.0,53
A Do,Sản phẩm này tốt,4.0,53
Huỳnh Thị Hoa,Máy chạy êm nên mua,4.0,53
Phạm Ngọc Doanh,Máy rất ồn khi xay,1.0,53
Huy,Máy chạy êm mượt mà !,5.0,53
Nghiêm Thị Kim Phương,Sản phẩm dùng rất tốt,5.0,53
Anh Thơm,Ok,4.0,53
Chị Nguyệt,Gọn nhẹ tiện,5.0,53
Lê Sơn Ba,Máy chạy rất êm và đặc biệt là mình thứ để rất lâu nhưng không hề nóng,5.0,53
Nguyễn Thị Thu,"Máy xay rất nhẹ nhàng dễ sử dụng và vệ sinh, kiểu dáng đẹp. Điện máy Xanh chăm sóc khách hàng rất tốt",5.0,53
Trần Tuyết Mai,,4.0,53
Nguyễn Tuấn Vũ,,5.0,53
Phạm Thị Cúc,Rất tốt,5.0,54
Nguyễn Văn Cường,"Máy gọn nhẹ, xài ok",4.0,54
Nguyễn Thị Diễm Ngọc,Tuyệt,5.0,54
Nhung,......,5.0,54
Lâm,OK tốt,4.0,54
Ánh Ngọc,Máy xay mạnh hơn mình tưởng.xay đc cả đá viên và trái cây đông đá,4.0,54
Phùng Thị Thuỳ Trang,Sản phẩm khá ok,4.0,54
Nguyễn Khánh Huyền,tốt,5.0,54
Đỗ Thị Bích Nga,Không nên mua. Bỏ 20% để ra cửa hàng mua cái khác.. nó yếu khủng khiếp,2.0,54
Nguyễn Thị Ánh Hồng,Sản phẩm sử dụng tốt,5.0,54
Trúc Linh,"Máy nhẹ, nhỏ gọn, tiện lợi, xay mạnh. Rất tốt.",5.0,54
Nguyễn Hồng Nhung,"Nhỏ nhỏ xinh xinh, rất tiện. Cảm ơn Điện Máy Xanh",5.0,54
Nguyễn Thị Cẩm Nhi,tốt,5.0,54
Giang,Sp khá ok,4.0,54
Lê Thị Duyên,Rất tốt!!👍👍👍,5.0,54
HUỲNH NHI,Ok,5.0,54
Trang,Ok,4.0,54
Nguyễn Thị Lành,Nhỏ gọn tiện lợi nha. Cũng OK lắm ạ,5.0,54
Chị Nhàn,"Máy chạy êm, xay mịn... nói chung là rất thích",5.0,54
Bùi Thị Diễm,"Đã mua và mua cho e gái, xài ok lắm",4.0,54
Sang,Máy mới dùng 2 lần đã yếu,3.0,55
Tuấn,"Chất lượng sản phẩm đến Chất lượng dịch vụ quá ok , rất tin tưởng và sẽ ủng hộ mua hàng những sản phẩm tiếp theo tại DMX",5.0,55
Phạm Kim Quý,Máy Sài ok ạ,5.0,55
Lương Thị Duyên,Cối nhựa mỏng,4.0,55
Tâm,Máy chạy tốt dù tôi mua hàng đã qua sử dụng,5.0,55
Nguyễn Thị Anh Thư,Sản phẩm sd ok lắm,4.0,55
Xuyến,"Bình thường, ren khó vào",3.0,55
Chị Hoài,Ok,4.0,55
Phan Long,Sản phẩm tốt,5.0,55
Linh,Tôt,5.0,55
Chú Đỉnh,"Rất tốt, dể sử dụng.",5.0,55
Vo Thi Minh Trinh,"Máy xay kêu to, xay phải lắc mới trộn đều, khi xay nghe mùi khét, mà nói chung cũng ok",4.0,55
Kiều,Cũng tạm ổn,3.0,55
Chị Nhi,"Máy xay lấp khó khăn, sài rất chán, thêm nữa tay cầm nhựa yếu khi cố lắp máy vào dẫn đến bị gãy lủng thân cối, không biết có thể khắc phục hay mua cối khác không",3.0,55
Khánh,Cái khớp xoay cối và máy rất khó chịu. Vặn cứng tay phải dòm kĩ cái khe mới lách cối vào khớp dc. Không biết là do lỗi nhà sản xuất hay là thiết kế như vậy,3.0,55
Anh Hải,"Nhựa rất mỏng manh và ọp ẹp. Nhất là cối lớn. Thiết kế thiếu chất xám, phải đậy nắp cối mới gắn vào đế được. Xay 2 ngày đã nứt. Xem như bỏ tiền mua kinh nghiệm.",1.0,55
Cẩm Tú,,5.0,55
Hà Tiến Vũ,,3.0,55
Dung,,5.0,55
Chị Hoà,,3.0,55
Tâm,"Chưa nấu nên chưa biết, chính sách bán hàng của ĐMX rất tốt",5.0,56
Nguyen Duc Anh,Máy chạy tốt kêu hơi to,5.0,56
Anh Hiền,May chay tốt chất lượng sản phẩm OK,4.0,56
Linh,Máy sử dụng rất tốt,5.0,56
Dương Ngọc Thuý,Tại mới sử dụng một ngày chưa thể đánh giá về sản phẩm nhiều sao được,4.0,56
Hồ Thanh Huy,mua về bà xã rất hài lòng,5.0,56
Luongbich Hanh,"MỚI MUA ĐƯỢC VÀI NGÀY, MÁY CHẠY KHỎE, ĐỒNG NGHĨA VỚI TIẾNG KÊU TO. NHƯNG MÀ CÁI MENU CHƯƠNG TRÌNH TỆ QUÁ, CHƯA CHI ĐÃ RỚT RA NHƯ VẬY RỒI",3.0,56
NGÔ THỊ Thuyên,........,5.0,56
Hồng,mấy mạnh chạy kêu tiếng to,3.0,56
Trương Văn Bé Ba,Rất tốt,5.0,56
Chú Thanh,Maynay rat đa nang sp rat tot,5.0,56
Lê Thị Toàn,Hơi ồn,3.0,56
Trần Thanh Hiệp,O,3.0,56
Phượng,Dùng rất thích sửa xay nấu nhanh sửa mịn ngoài mong đợi rất hài lòng,5.0,56
Phương Lan,Rất OK,5.0,56
Nguyễn Thị Hiếu,Sao giá online để là 1.770.000 mà mình mua online hôm ngày 07/10/2023 giá 1.990.000 luôn vậy tại điện máy xanh chợ Tam Dân Phú Ninh Quảng Nam,4.0,56
Hồ Văn Thắng,Máy xay mịn rất ngon,4.0,56
Thuận,Sản phẩm dùng ok lắm ạ,4.0,56
Nguyễn Ngọc Trâm,Ok,5.0,56
Năng,Máy ok.,5.0,56
Khuong Trung,Máy chạy ồn chống tràn ko đc tốt,3.0,56
Lê Phương Thanh,Tốt,5.0,56
Đỗ Thị Lệ,K biết làm sao mà mk mua chưa dc một tháng mà đã hư rồi k chạy đuợc nữa,1.0,56
Nguyễn Vũ Thành Lộc,Máy sự dụng rất tốt đáng để mua cho gia đình,5.0,56
Cô Duyên,Sản phẩm dùng rất ok máy chạy êm xay nhuyễn.,1.0,56
Chị Thanh,Quá tệ,1.0,56
Chị Lành,4 Chân đế ko cân nhau nên khi xay máy lắc .,3.0,56
Anh Thanh,sản phẩm tốt,4.0,56
Vê Văn Đạo,Dùng tốt,4.0,56
Mi,"Xay nhanh mịn, ồn",5.0,56
Lê Thị Thanh Hương,M,4.0,56
Cô Bé,Sử dụng rất hài lòng,5.0,56
Anh Học,10đ,5.0,56
Chu Lý,Máy làm sữa min ngon,4.0,56
Chị Phương,"Máy xay mạnh , nấu nhanh . Nhiều chức năng.",4.0,56
Bằng,Máy xài rất êm,5.0,56
TÔ ThỊ GÁi,Mình mới dùng nói chung là rất ok còn sau này thì chưa biết,4.0,56
Huỳnh Thuý Muội,"Máy xay mịn, nhiều chế độ tiện lợi.",5.0,56
Tạ Thị Sửu,"Máy làm sữa rất nhanh, mịn và thơm ngon. Mình rất hài lòng.",5.0,56
Trần Thuỳ Trang,Máy chạy hơi ồn 1 chút. Với giá thành như vậy là ổn.,4.0,56
Lê Thanh Lâm,Xay sinh tố khó,3.0,56
CHO,Sp đang sử dụng..!,4.0,56
Nguyễn Ngọc Thùy Trang,Nấu ok sữa mịn khỏi phải rây,5.0,56
Chú Trung,Su dung de,4.0,56
Chị Hiền,May minh sử dụng cháy đáy nồi,3.0,56
A Taam,tốt,5.0,56
Trúc,"Khá ồn, cũng ko dễ vệ sinh sạch, dễ nấu khét",3.0,56
Khương,Rất tốt,5.0,56
Đặng Văn Linh,Cũng ok. Phải sử dụng thêm mới biết,4.0,56
Võ Văn Phụng,Máy dùng tốt.,5.0,56
Tran Van Hoan,Rất rễ sử dụng. Phù hợp với mọi gia đình.,5.0,56
Bùi Thị Nam Hà,ngoài tiếng kêu hơi to ra thì máy khá ok . nên mua,4.0,56
Anh Chính,Hài lòng,5.0,56
Đỗ Thi Luot,bình thường,3.0,56
Từ Thị Thanh Nhàn,"Máy nhiều chức năng. Tuy nhiên, máy chạy hơi ồn",4.0,56
Duyên,Rất hài lòng,5.0,56
Ngọc Ngà,Ok,4.0,56
Đinh Văn Chung,,4.0,56
Trần Thị Hoa,,4.0,56
Bùi Hồng,,5.0,56
Nam,,3.0,56
Ngọc Kiểm,,4.0,56
Phạm Khánh,,5.0,56
Vinh,,4.0,56
LÊ THỊ LỆ HẰNG,,4.0,56
Bùi Huỳnh Kim Phượng,,5.0,56
Đào Thị Trúc Nhi,,5.0,56
Chị Hoa,,4.0,56
Cao Ha Thu Thuy,,5.0,56
Cao Ha Thu Thuy,,5.0,56
Minh Toàn,,5.0,56
Nguyễn Hoàng Đăng,,5.0,56
C Ngọc,,4.0,56
Thu,,4.0,56
Nguyễn Thị Đào,,5.0,56
Nguyễn Thị Đào,,5.0,56
Anh Nam,,4.0,56
Vê Văn Đạo,,4.0,56
Như Ngân,,5.0,56
Chuyên,,4.0,56
Cô Mai,OK,5.0,57
Tuấn Khoa,Rất tốt,5.0,57
Bee,Dây để lâu không dùng bị chuột cắn giờ đmx có bán lẻ dây không ạ,3.0,57
Sơn,"Máy xanh mình dùng chưa được 2 tháng, bị lỗi và gửi đi bảo hành, Bên trung tâm Bear có bảo lõi do người dùng vì để nước vào, trong khi chỉ vệ sinh phần lưỡi xay. Báo giá chi phí 300k bằng 2/3 giá mua máy mới. Không hiểu hoàn thiện sản phẩm kiểu gì Thực sự thất vọng về sản phẩm của Bear, mình cần ĐMX xử lý cho chính đáng trường hợp này. Đã từng mua nhiều sp của ĐMX đây là sp đầu tiên làm mình thất vọng.",1.0,57
Thương,Tiện và gọn.,5.0,57
Nguyễn Thị Ngọc Bích,Máy xay rất yếu,1.0,57
Anh Điền,Sản phẩm tốt,5.0,57
Bùi Thị Hiền,"Rất khó xay , không nên mua.",2.0,57
Anh Vũ,Tôi thấy vừa ý với sản phẩm này,4.0,57
Đàm Bích Thủy,"Sản phẩm dùng rất tiện, dễ vệ sinh,",5.0,57
Chị Duyên,Máy ko xay được,1.0,57
Lê Mỹ Linh,Máy xay mạnh,4.0,57
Bùi Thu Hường,Sp đắt ko có quà kèm theo giá gấp 3lan sp cùng loại của shop khác bán. Nói chung thất vọng,2.0,57
Chị Thi,Very good,5.0,57
Lan,Máy mua về dùng đc lần đầu. Lần sau sạc bin thì toàn bị lỗi. Mang ra bảo hành rồi mà vẫn k ăn thua gì. Mất thời gian đi lại.,1.0,57
Nguyễn Trường Sơn,Dùng ổn,5.0,57
Yến,"Trả hàng, đổi hàng rồi. Ra cửa hàng các bạn bảo nó lỗi pin gì đấy không tích được pin. Mới dùng đc có 1-2 lần hết pin rồi. Nchung là k đáng mua lắm, mua xong mất công đi đổi. Nhưng mà rất khen cách chăm sóc khách hàng của Điện Máy Xanh nha.",1.0,57
Trần Thị Thi Hiền,Máy k sử dụng được,1.0,57
Mai,"Hiện đã bị lỗi trong thời gian bảo hành, tôi muốn hỗ trợ",4.0,57
Trần Thị Thương,Xài rất tệ,1.0,57
Bui Thi Trang,Không sai được rất tệ,1.0,57
Nguyễn Nhàn,Tốt,4.0,57
Chị Hoàng,Mình mới mua về thì sài dc .mà sạc pin đầy bấm máy xay dưa leo thì không xay dc .là sạc lần thứ hai thì xay ko dc,3.0,57
Huỳnh Thanh Bước,OK,4.0,57
LÊ THỊ HIỀN,"Xạc pin rồi mà xay dưa hấu bấm máy ko chạy, tôi đang bận chăm người ốm nên chưa đi bảo hành được",2.0,57
Chị Thuỷ,Bình thường,3.0,57
Đặng Thúy Ngọc,Hàng xài cũng ok,4.0,57
Lưu Hà,,5.0,57
Tran Thi Nhung,,5.0,57
Chị Em,,4.0,57
NGUYỄN THỊ NGỌC TRÂN,,2.0,57
Ly,,4.0,57
Nhi,,4.0,57
Chị Trinh,,4.0,57
Vũ Thị Thanh,,4.0,57
Trần Thị Kim Em,Sử dung tốt .,5.0,58
Trần Thị Thu Hằng,"Dễ dùng, làm nhanh",4.0,58
Tuấn,Good,5.0,58
Anh Tuấn,OK,5.0,58
PHẠM THỊ MẾN,Phần sinh tố cần có một cối khác ok hơn,3.0,58
Anh Thịnh,J,2.0,58
Tô Ích Thế,Sản phẩm sài rất tốt,5.0,58
Cô Hà,ok,4.0,58
Chị Phương,OK nhân viên tốt OK,4.0,58
Trường,Máy tốt.,4.0,58
Võ Quang Văn,Tốt,4.0,58
Thanh,"Hơi thất vọng vì rau xay ko nhuyễn, đầu xay úp ngược từ dưới lên là 1 điểm trừ vì bí hay quả gì to phải cắt thật nhỏ mới xay được. Đại khái rất muốn đổi máy khác.",3.0,58
Nguyễn Khánh,"Công bằng mà nói, giá bán chưa bao giờ thực sự là thế mạnh của Điện Máy Xanh với mình, nhưng đúng là cách Điện Máy Xanh đặt tiêu chuẩn phục vụ từ nhân viên cũng như hậu mãi tốt thật. Mình khá thích cách nhân viên Điện Máy Xanh giải quyết khiếu nại đổi trả của khách hàng, khá đơn giản và gọn cho khách hàng. Sẽ còn quay lại :D",5.0,58
Vượng,Tuyệt vời quá luôn,5.0,58
Hồ Hán Thương,Ok,4.0,58
Tố My,"Máy làm sữa nhanh, nhưng dễ bị dính nồi, cho 4*",4.0,58
Nguyễn Thị Thoan,Sản phẩm xay êm không ồn đồ sữa hạt rất nóng và thơm ngon .em rất hài lòng máy làm sữa hạt Bluestone SMB_7329,5.0,58
Uẩn,SP dễ sử dụng chất lượng sản phẩm mình rất ưng ý.,4.0,58
HƯƠNG,Tốt,5.0,58
NGUYỄN THỊ HUỆ,dùng ok,4.0,58
Trần Thị Thanh Tuyền,Ok,5.0,58
Chị Nghĩa,Sp tốt,4.0,58
Lê Phi Giao,"Nấu sữa hạt thì ok, nhưng để xay sinh tố hoặc rau củ quả thì ko thể xay nhuyễn hoàn toàn vì miếng chắn ngay dao xay :(.",3.0,58
Chị Ngân,Máy làm sữa đậu nành rất tốt tôi rất ưng ý,5.0,58
Chị Hà,Máy chạy ổn,4.0,58
Chị Thủy,"Vừa nhận hàng hôm qua nay bỏ ra thử thấy ổn, nếu có vấn đề sẽ liên hệ nhờ bên mình hỗ trợ nhé",4.0,58
Hoàng,"Thành phẩm đầu tiên, sữa đậu nành trộn đậu phông, mịn. Ko cần bỏ xác. Nay canh sale giảm gần 400k. Hôm qua giá 2 triệu. May ghê. RẤT HÀI LÒNG",5.0,58
Ngô Thị Cẩm Vân,,5.0,58
Chi Hà,,4.0,58
Chị Phương,,5.0,58
Giang,,4.0,58
Phượng,,5.0,58
Chị Vân,,5.0,58
Tuyền,,5.0,58
Tran Trung,,5.0,58
Lê Tân,Máy sài ngon,5.0,59
Nguyễn Thị Duyên,Máy sử dụng tiếng ồn,1.0,59
Loan Anh,Xài cũng ổn định,4.0,59
Tâm,Ok,5.0,59
Diệu,Sử dụng rất ok,5.0,59
Trần Thị Thanh Tâm,Tệ,1.0,59
Chị Thúy,,3.0,59
Lam,,5.0,59
Đỗ Trọng Quỳnh,Tốt,5.0,60
Đào Đình Hội,Dùng tạm thôi tiền nào của ấy,3.0,60
Thân Văn Lực,Ok tốt,5.0,60
Nguyen Anh Huy,Ok tốt,5.0,60
NGUYỄN MINH NÊN,May mạnh sai ok lắm,5.0,60
Phan Văn Hùng,Tốt,5.0,60
Cần,tuyệt vời,5.0,60
Thu Vân,Chưa dùng chưa biết Nhưng riêng điện máy xanh là lúc nào mình cũng đánh giá 5 sao vì phục vụ khách hàng rất tốt.,5.0,60
Đặng Thị Luyến,Tốt dễ sử dụng,4.0,60
Đặng Thị Thuỷ,Tốt,4.0,60
Cổ Trần Kỳ,Máy có phụ tùng thay ko,4.0,60
Tạ Văn Hòa,Cô bán hàng rất là ấn tượng,4.0,60
Trần Thị Ánh Ngọc,"Sản phẩm đẹp, dễ sử dụng",4.0,60
Vy,Sài ok,4.0,60
